date,pnl,total_profit,n,equity_12M,year
2019-05-21,0.0,0.0,0,12000000.0,2019
2019-05-22,0.0,0.0,0,12000000.0,2019
2019-05-23,0.0,0.0,0,12000000.0,2019
2019-05-24,0.0,0.0,0,12000000.0,2019
2019-05-27,0.0,0.0,0,12000000.0,2019
2019-05-28,0.0,0.0,0,12000000.0,2019
2019-05-29,0.0,0.0,0,12000000.0,2019
2019-05-30,0.0,0.0,0,12000000.0,2019
2019-05-31,0.0,0.0,0,12000000.0,2019
2019-06-03,0.0,0.0,0,12000000.0,2019
2019-06-04,0.0,0.0,0,12000000.0,2019
2019-06-05,0.0,0.0,0,12000000.0,2019
2019-06-06,0.0,0.0,0,12000000.0,2019
2019-06-10,0.0,0.0,0,12000000.0,2019
2019-06-11,0.0,0.0,0,12000000.0,2019
2019-06-12,0.0,0.0,0,12000000.0,2019
2019-06-13,0.0,0.0,0,12000000.0,2019
2019-06-14,0.0,0.0,0,12000000.0,2019
2019-06-17,0.0,0.0,0,12000000.0,2019
2019-06-18,0.0,0.0,0,12000000.0,2019
2019-06-19,0.0,0.0,0,12000000.0,2019
2019-06-20,0.0,0.0,0,12000000.0,2019
2019-06-21,0.0,0.0,0,12000000.0,2019
2019-06-24,0.0,0.0,0,12000000.0,2019
2019-06-25,0.0,0.0,0,12000000.0,2019
2019-06-26,0.0,0.0,0,12000000.0,2019
2019-06-27,0.0,0.0,0,12000000.0,2019
2019-06-28,0.0,0.0,0,12000000.0,2019
2019-07-01,0.0,0.0,0,12000000.0,2019
2019-07-02,0.0,0.0,0,12000000.0,2019
2019-07-03,0.0,0.0,0,12000000.0,2019
2019-07-04,0.0,0.0,0,12000000.0,2019
2019-07-05,0.0,0.0,0,12000000.0,2019
2019-07-08,0.0,0.0,0,12000000.0,2019
2019-07-09,0.0,0.0,0,12000000.0,2019
2019-07-10,0.0,0.0,0,12000000.0,2019
2019-07-11,0.0,0.0,0,12000000.0,2019
2019-07-12,0.0,0.0,0,12000000.0,2019
2019-07-15,0.0,0.0,0,12000000.0,2019
2019-07-16,0.0,0.0,0,12000000.0,2019
2019-07-17,0.0,0.0,0,12000000.0,2019
2019-07-18,0.0,0.0,0,12000000.0,2019
2019-07-19,0.0,0.0,0,12000000.0,2019
2019-07-22,0.0,0.0,0,12000000.0,2019
2019-07-23,0.0,0.0,0,12000000.0,2019
2019-07-24,0.0,0.0,0,12000000.0,2019
2019-07-25,0.0,0.0,0,12000000.0,2019
2019-07-26,0.0,0.0,0,12000000.0,2019
2019-07-29,0.0,0.0,0,12000000.0,2019
2019-07-30,0.0,0.0,0,12000000.0,2019
2019-07-31,0.0,0.0,0,12000000.0,2019
2019-08-01,0.0,0.0,0,12000000.0,2019
2019-08-02,0.0,0.0,0,12000000.0,2019
2019-08-05,0.0,0.0,0,12000000.0,2019
2019-08-06,0.0,0.0,0,12000000.0,2019
2019-08-07,0.0,0.0,0,12000000.0,2019
2019-08-08,0.0,0.0,0,12000000.0,2019
2019-08-12,0.0,0.0,0,12000000.0,2019
2019-08-13,0.0,0.0,0,12000000.0,2019
2019-08-14,0.0,0.0,0,12000000.0,2019
2019-08-15,0.0,0.0,0,12000000.0,2019
2019-08-16,0.0,0.0,0,12000000.0,2019
2019-08-19,0.0,0.0,0,12000000.0,2019
2019-08-20,0.0,0.0,0,12000000.0,2019
2019-08-21,0.0,0.0,0,12000000.0,2019
2019-08-22,0.0,0.0,0,12000000.0,2019
2019-08-23,0.0,0.0,0,12000000.0,2019
2019-08-26,0.0,0.0,0,12000000.0,2019
2019-08-27,0.0,0.0,0,12000000.0,2019
2019-08-28,0.0,0.0,0,12000000.0,2019
2019-08-29,0.0,0.0,0,12000000.0,2019
2019-08-30,0.0,0.0,0,12000000.0,2019
2019-09-02,0.0,0.0,0,12000000.0,2019
2019-09-03,0.0,0.0,0,12000000.0,2019
2019-09-04,0.0,0.0,0,12000000.0,2019
2019-09-05,0.0,0.0,0,12000000.0,2019
2019-09-06,0.0,0.0,0,12000000.0,2019
2019-09-09,0.0,0.0,0,12000000.0,2019
2019-09-10,0.0,0.0,0,12000000.0,2019
2019-09-11,0.0,0.0,0,12000000.0,2019
2019-09-12,0.0,0.0,0,12000000.0,2019
2019-09-16,0.0,0.0,0,12000000.0,2019
2019-09-17,0.0,0.0,0,12000000.0,2019
2019-09-18,0.0,0.0,0,12000000.0,2019
2019-09-19,0.0,0.0,0,12000000.0,2019
2019-09-20,0.0,0.0,0,12000000.0,2019
2019-09-23,0.0,0.0,0,12000000.0,2019
2019-09-24,0.0,0.0,0,12000000.0,2019
2019-09-25,0.0,0.0,0,12000000.0,2019
2019-09-26,0.0,0.0,0,12000000.0,2019
2019-09-27,0.0,0.0,0,12000000.0,2019
2019-10-01,0.0,0.0,0,12000000.0,2019
2019-10-02,0.0,0.0,0,12000000.0,2019
2019-10-03,0.0,0.0,0,12000000.0,2019
2019-10-04,0.0,0.0,0,12000000.0,2019
2019-10-07,0.0,0.0,0,12000000.0,2019
2019-10-08,0.0,0.0,0,12000000.0,2019
2019-10-09,0.0,0.0,0,12000000.0,2019
2019-10-14,0.0,0.0,0,12000000.0,2019
2019-10-15,0.0,0.0,0,12000000.0,2019
2019-10-16,0.0,0.0,0,12000000.0,2019
2019-10-17,0.0,0.0,0,12000000.0,2019
2019-10-18,0.0,0.0,0,12000000.0,2019
2019-10-21,0.0,0.0,0,12000000.0,2019
2019-10-22,0.0,0.0,0,12000000.0,2019
2019-10-23,0.0,0.0,0,12000000.0,2019
2019-10-24,0.0,0.0,0,12000000.0,2019
2019-10-25,0.0,0.0,0,12000000.0,2019
2019-10-28,0.0,0.0,0,12000000.0,2019
2019-10-29,0.0,0.0,0,12000000.0,2019
2019-10-30,0.0,0.0,0,12000000.0,2019
2019-10-31,0.0,0.0,0,12000000.0,2019
2019-11-01,0.0,0.0,0,12000000.0,2019
2019-11-04,0.0,0.0,0,12000000.0,2019
2019-11-05,-17100.0,-17100.0,2,11982900.0,2019
2019-11-06,-115415.3846153852,-132515.3846153852,3,11867484.615384614,2019
2019-11-07,165780.88034033158,33265.49572494638,3,12033265.495724946,2019
2019-11-08,-95400.00000000009,-62134.50427505371,3,11937865.495724946,2019
2019-11-11,106629.33166692936,44494.827391875646,3,12044494.827391876,2019
2019-11-12,47803.9014440723,92298.72883594794,4,12092298.728835948,2019
2019-11-13,119405.62617100621,211704.35500695417,3,12211704.355006954,2019
2019-11-14,54243.40822304113,265947.76322999527,4,12265947.763229996,2019
2019-11-15,67080.89567623899,333028.65890623425,4,12333028.658906234,2019
2019-11-18,102847.23281067054,435875.8917169048,3,12435875.891716905,2019
2019-11-19,62506.3942458056,498382.2859627104,5,12498382.28596271,2019
2019-11-20,-205534.56391460667,292847.7220481037,5,12292847.722048104,2019
2019-11-21,-97486.48463325092,195361.23741485277,5,12195361.237414854,2019
2019-11-22,3659.783567982973,199021.02098283573,5,12199021.020982835,2019
2019-11-25,43290.67153944099,242311.69252227672,4,12242311.692522276,2019
2019-11-26,27058.149247158886,269369.8417694356,3,12269369.841769436,2019
2019-11-27,323412.94949696294,592782.7912663985,5,12592782.791266399,2019
2019-11-28,603517.0272977677,1196299.8185641663,5,13196299.818564165,2019
2019-11-29,-17167.895859101183,1179131.9227050652,4,13179131.922705065,2019
2019-12-02,-60061.96163138153,1119069.9610736838,5,13119069.961073684,2019
2019-12-03,76770.0219516842,1195839.983025368,5,13195839.983025368,2019
2019-12-04,161596.93628770678,1357436.9193130748,5,13357436.919313075,2019
2019-12-05,151656.87945686255,1509093.7987699374,5,13509093.798769938,2019
2019-12-06,9200.056097841654,1518293.854867779,5,13518293.854867779,2019
2019-12-09,-71774.08172623158,1446519.7731415473,5,13446519.773141548,2019
2019-12-10,50132.59405927552,1496652.3672008228,5,13496652.367200824,2019
2019-12-11,-2258.641496891465,1494393.7257039314,5,13494393.725703932,2019
2019-12-12,-76812.79234452106,1417580.9333594104,5,13417580.93335941,2019
2019-12-13,-17558.186237103815,1400022.7471223066,5,13400022.747122306,2019
2019-12-16,114443.92030046468,1514466.6674227712,5,13514466.667422771,2019
2019-12-17,-55178.81890294139,1459287.8485198298,3,13459287.84851983,2019
2019-12-18,-79599.85260990728,1379687.9959099225,5,13379687.995909922,2019
2019-12-19,-82349.86377708244,1297338.13213284,3,13297338.13213284,2019
2019-12-20,138077.9168139485,1435416.0489467885,5,13435416.048946789,2019
2019-12-23,4370.428757229807,1439786.4777040184,5,13439786.477704018,2019
2019-12-24,-98744.79012979189,1341041.6875742264,5,13341041.687574226,2019
2019-12-25,19100.985327980707,1360142.6729022071,5,13360142.672902208,2019
2019-12-26,-61903.83867512054,1298238.8342270865,4,13298238.834227087,2019
2019-12-27,102179.71699351878,1400418.5512206054,5,13400418.551220605,2019
2019-12-30,-4475.718656495519,1395942.83256411,5,13395942.83256411,2019
2019-12-31,-36514.361694406514,1359428.4708697035,5,13359428.470869703,2019
2020-01-02,124059.24492163258,1483487.715791336,4,13483487.715791335,2020
2020-01-03,-136729.16374592105,1346758.552045415,4,13346758.552045414,2020
2020-01-06,-55371.0566122724,1291387.4954331424,2,13291387.495433142,2020
2020-01-07,-160330.47744081618,1131057.0179923263,1,13131057.017992327,2020
2020-01-08,247889.75834292092,1378946.7763352473,3,13378946.776335247,2020
2020-01-09,-71167.22489067452,1307779.5514445729,2,13307779.551444573,2020
2020-01-10,60447.701910421325,1368227.253354994,2,13368227.253354995,2020
2020-01-13,311671.80942497595,1679899.06277997,3,13679899.06277997,2020
2020-01-14,148326.95766983004,1828226.0204498,5,13828226.0204498,2020
2020-01-15,-27265.704095266927,1800960.316354533,5,13800960.316354534,2020
2020-01-16,45805.42299841558,1846765.7393529485,5,13846765.739352949,2020
2020-01-17,-8685.063163362604,1838080.6761895858,5,13838080.676189587,2020
2020-01-20,222388.47402165132,2060469.1502112371,5,14060469.150211237,2020
2020-01-30,-211484.16622346488,1848984.9839877724,2,13848984.983987773,2020
2020-01-31,367693.6221450524,2216678.606132825,5,14216678.606132824,2020
2020-02-03,563914.9373902923,2780593.543523117,1,14780593.543523118,2020
2020-02-04,173332.06301401663,2953925.6065371335,2,14953925.606537133,2020
2020-02-05,61970.789393673185,3015896.3959308066,2,15015896.395930806,2020
2020-02-06,330013.6483200113,3345910.044250818,3,15345910.044250818,2020
2020-02-07,-114735.79781145466,3231174.2464393633,4,15231174.246439364,2020
2020-02-10,-120612.70430576296,3110561.5421336005,3,15110561.5421336,2020
2020-02-11,3553.5160672140773,3114115.0582008148,4,15114115.058200814,2020
2020-02-12,97327.08296385882,3211442.1411646735,5,15211442.141164673,2020
2020-02-13,85663.6610311747,3297105.802195848,5,15297105.802195847,2020
2020-02-14,-75812.69201304742,3221293.1101828003,5,15221293.1101828,2020
2020-02-17,-147685.53507278816,3073607.575110012,5,15073607.575110013,2020
2020-02-18,-1097.9260383997062,3072509.6490716124,5,15072509.649071611,2020
2020-02-19,66018.79113170081,3138528.4402033133,5,15138528.440203313,2020
2020-02-20,-40518.99420508316,3098009.44599823,5,15098009.44599823,2020
2020-02-21,-116909.8345468578,2981099.611451372,4,14981099.611451373,2020
2020-02-24,45792.64795757204,3026892.2594089443,4,15026892.259408943,2020
2020-02-25,16438.12493920692,3043330.3843481513,4,15043330.38434815,2020
2020-02-26,-156101.95729537396,2887228.4270527773,2,14887228.427052777,2020
2020-02-27,-181958.84261763145,2705269.584435146,0,14705269.584435146,2020
2020-03-02,-35100.0,2670169.584435146,2,14670169.584435146,2020
2020-03-03,-128604.04040404067,2541565.544031105,2,14541565.544031106,2020
2020-03-04,44672.19913977715,2586237.743170882,2,14586237.743170882,2020
2020-03-05,320573.8321536208,2906811.575324503,4,14906811.575324502,2020
2020-03-06,-210590.2667392495,2696221.308585253,5,14696221.308585253,2020
2020-03-09,-217518.11662222847,2478703.1919630244,3,14478703.191963024,2020
2020-03-10,175103.92236939893,2653807.1143324235,4,14653807.114332423,2020
2020-03-11,388752.1452195443,3042559.259551968,1,15042559.259551968,2020
2020-03-12,-133834.00416377478,2908725.2553881933,3,14908725.255388193,2020
2020-03-13,-196303.3621293491,2712421.893258844,0,14712421.893258844,2020
2020-03-16,0.0,2712421.893258844,0,14712421.893258844,2020
2020-03-17,0.0,2712421.893258844,0,14712421.893258844,2020
2020-03-18,0.0,2712421.893258844,0,14712421.893258844,2020
2020-03-19,-17100.0,2695321.893258844,1,14695321.893258844,2020
2020-03-20,-233100.0000000014,2462221.8932588426,0,14462221.893258844,2020
2020-03-23,0.0,2462221.8932588426,0,14462221.893258844,2020
2020-03-24,0.0,2462221.8932588426,0,14462221.893258844,2020
2020-03-25,0.0,2462221.8932588426,0,14462221.893258844,2020
2020-03-26,0.0,2462221.8932588426,0,14462221.893258844,2020
2020-03-27,-17100.0,2445121.8932588426,5,14445121.893258844,2020
2020-03-30,76149.80492750532,2521271.698186348,5,14521271.69818635,2020
2020-03-31,31336.974272274412,2552608.6724586226,4,14552608.672458623,2020
2020-04-01,-66636.85068373304,2485971.8217748897,5,14485971.821774889,2020
2020-04-06,317026.7890848965,2802998.610859786,5,14802998.610859785,2020
2020-04-07,263590.8761120509,3066589.486971837,5,15066589.486971837,2020
2020-04-08,-16108.520007833446,3050480.9669640036,4,15050480.966964003,2020
2020-04-09,-92096.57242842393,2958384.3945355797,2,14958384.394535579,2020
2020-04-10,84488.22065898884,3042872.6151945684,2,15042872.615194568,2020
2020-04-13,-130475.48066156828,2912397.134533,2,14912397.134533,2020
2020-04-14,163322.3966593832,3075719.5311923833,2,15075719.531192383,2020
2020-04-15,692840.5319512865,3768560.0631436696,2,15768560.06314367,2020
2020-04-16,-116550.00000000001,3652010.0631436696,1,15652010.06314367,2020
2020-04-17,68463.70100876446,3720473.764152434,1,15720473.764152434,2020
2020-04-20,376880.7037737408,4097354.467926175,1,16097354.467926174,2020
2020-04-21,-233099.99999999965,3864254.4679261753,0,15864254.467926174,2020
2020-04-22,0.0,3864254.4679261753,0,15864254.467926174,2020
2020-04-23,0.0,3864254.4679261753,0,15864254.467926174,2020
2020-04-24,-53100.0,3811154.4679261753,1,15811154.467926174,2020
2020-04-27,115071.74690882568,3926226.214835001,0,15926226.214835001,2020
2020-04-28,-17100.0,3909126.214835001,1,15909126.214835001,2020
2020-04-29,184826.24250466013,4093952.457339661,1,16093952.457339661,2020
2020-04-30,744963.1124491367,4838915.569788798,1,16838915.5697888,2020
2020-05-04,-31211.550142509186,4807704.019646289,1,16807704.019646287,2020
2020-05-05,-202276.452217362,4605427.567428927,0,16605427.567428928,2020
2020-05-06,0.0,4605427.567428927,0,16605427.567428928,2020
2020-05-07,0.0,4605427.567428927,0,16605427.567428928,2020
2020-05-08,0.0,4605427.567428927,0,16605427.567428928,2020
2020-05-11,0.0,4605427.567428927,0,16605427.567428928,2020
2020-05-12,0.0,4605427.567428927,0,16605427.567428928,2020
2020-05-13,-53100.0,4552327.567428927,3,16552327.567428928,2020
2020-05-14,143038.65999651392,4695366.227425441,5,16695366.227425441,2020
2020-05-15,104971.28240592498,4800337.509831366,5,16800337.509831365,2020
2020-05-18,-24165.01929071332,4776172.490540653,5,16776172.490540653,2020
2020-05-19,-358741.59615702165,4417430.894383631,5,16417430.894383632,2020
2020-05-20,221036.4699069314,4638467.364290562,5,16638467.364290562,2020
2020-05-21,-64814.61731948168,4573652.746971081,5,16573652.746971082,2020
2020-05-22,225357.00149472128,4799009.7484658025,3,16799009.748465803,2020
2020-05-25,87131.92509836389,4886141.673564167,5,16886141.673564166,2020
2020-05-26,28588.231745331243,4914729.905309498,3,16914729.9053095,2020
2020-05-27,274310.24902050116,5189040.154329999,2,17189040.15433,2020
2020-05-28,356342.7360743553,5545382.890404355,3,17545382.890404355,2020
2020-05-29,-66807.43964334665,5478575.450761008,2,17478575.45076101,2020
2020-06-01,-33819.36373965331,5444756.087021355,2,17444756.087021355,2020
2020-06-02,-141592.4871422072,5303163.5998791475,3,17303163.599879146,2020
2020-06-03,64270.289247005734,5367433.889126154,3,17367433.88912615,2020
2020-06-04,-9908.760247715902,5357525.128878438,4,17357525.128878437,2020
2020-06-05,-25511.49730913159,5332013.631569306,4,17332013.631569307,2020
2020-06-08,-69960.37093745146,5262053.260631855,4,17262053.260631856,2020
2020-06-09,284025.8815589907,5546079.142190846,2,17546079.142190844,2020
2020-06-10,283439.63426177175,5829518.776452618,4,17829518.776452616,2020
2020-06-11,156442.5233928375,5985961.299845455,3,17985961.299845457,2020
2020-06-12,386687.12719403394,6372648.427039489,3,18372648.42703949,2020
2020-06-15,141651.90448742104,6514300.33152691,5,18514300.33152691,2020
2020-06-16,-240782.5464971438,6273517.785029766,5,18273517.785029765,2020
2020-06-17,111256.66487353347,6384774.4499033,5,18384774.449903302,2020
2020-06-18,180275.61459963286,6565050.064502933,3,18565050.064502932,2020
2020-06-19,-349864.17204902886,6215185.892453904,3,18215185.892453905,2020
2020-06-22,281352.1491735392,6496538.041627443,2,18496538.041627444,2020
2020-06-23,83455.27736867915,6579993.318996122,3,18579993.318996124,2020
2020-06-24,154412.4552612733,6734405.774257395,1,18734405.774257395,2020
2020-06-29,-233100.00000000044,6501305.774257395,0,18501305.774257395,2020
2020-06-30,-53100.0,6448205.774257395,1,18448205.774257395,2020
2020-07-01,168258.86271123623,6616464.636968631,2,18616464.63696863,2020
2020-07-02,1504.24100384349,6617968.877972474,3,18617968.877972476,2020
2020-07-03,399.3139151832147,6618368.191887657,3,18618368.191887658,2020
2020-07-06,411198.2495605379,7029566.441448195,4,19029566.441448197,2020
2020-07-07,232471.28307015018,7262037.724518345,4,19262037.724518344,2020
2020-07-08,305412.35909122485,7567450.08360957,5,19567450.08360957,2020
2020-07-09,7897.098652176159,7575347.182261746,5,19575347.182261746,2020
2020-07-10,144493.91703166123,7719841.099293408,4,19719841.099293407,2020
2020-07-13,-98508.064606463,7621333.034686945,5,19621333.034686945,2020
2020-07-14,110289.30105738077,7731622.335744326,3,19731622.335744325,2020
2020-07-15,10674.82379447612,7742297.159538802,3,19742297.1595388,2020
2020-07-16,-132813.45886135637,7609483.700677445,2,19609483.700677447,2020
2020-07-17,271436.3636363638,7880920.064313809,1,19880920.06431381,2020
2020-07-20,15785.431400283123,7896705.495714093,2,19896705.49571409,2020
2020-07-21,-132792.4379237227,7763913.05779037,4,19763913.05779037,2020
2020-07-22,-125759.63648243563,7638153.421307934,4,19638153.421307936,2020
2020-07-23,25345.57220889536,7663498.99351683,3,19663498.99351683,2020
2020-07-24,189034.23586599104,7852533.22938282,1,19852533.22938282,2020
2020-07-27,-35100.0,7817433.22938282,2,19817433.22938282,2020
2020-07-28,220502.62232124887,8037935.851704069,2,20037935.85170407,2020
2020-07-29,201404.73406261782,8239340.585766687,1,20239340.585766688,2020
2020-07-30,-148696.21332833462,8090644.372438353,2,20090644.372438353,2020
2020-07-31,-14492.854156345937,8076151.5182820065,2,20076151.518282007,2020
2020-08-03,280391.41322211,8356542.931504116,3,20356542.931504115,2020
2020-08-04,18772.79481992098,8375315.726324038,5,20375315.726324037,2020
2020-08-05,186895.97843946438,8562211.704763502,5,20562211.704763502,2020
2020-08-06,-50947.92831835107,8511263.77644515,5,20511263.77644515,2020
2020-08-07,-43761.9008604661,8467501.875584684,4,20467501.875584684,2020
2020-08-10,-101907.14387560364,8365594.731709081,5,20365594.73170908,2020
2020-08-11,-162426.2226531275,8203168.5090559535,4,20203168.509055953,2020
2020-08-12,357651.9497413575,8560820.458797311,4,20560820.458797313,2020
2020-08-13,79019.9331484077,8639840.39194572,4,20639840.39194572,2020
2020-08-14,74325.1969623323,8714165.588908052,4,20714165.588908054,2020
2020-08-17,105308.84748806496,8819474.436396116,5,20819474.436396115,2020
2020-08-18,48439.39471790401,8867913.83111402,5,20867913.83111402,2020
2020-08-19,20017.85477797299,8887931.685891993,5,20887931.685891993,2020
2020-08-20,-146784.6804720329,8741147.00541996,1,20741147.005419962,2020
2020-08-21,1937.8175968060532,8743084.823016766,4,20743084.823016766,2020
2020-08-24,-31028.244431058243,8712056.578585709,3,20712056.578585707,2020
2020-08-25,4721.105748134709,8716777.684333844,3,20716777.684333846,2020
2020-08-26,-118933.33333333356,8597844.35100051,4,20597844.35100051,2020
2020-08-27,96697.2523758616,8694541.603376372,3,20694541.603376374,2020
2020-08-28,-70335.16829243136,8624206.43508394,4,20624206.43508394,2020
2020-08-31,-81193.25463492938,8543013.18044901,5,20543013.18044901,2020
2020-09-01,-6163.570761693234,8536849.609687317,5,20536849.609687317,2020
2020-09-02,-3346.4962039289167,8533503.113483388,5,20533503.113483388,2020
2020-09-03,-9254.787414626106,8524248.326068763,5,20524248.326068763,2020
2020-09-04,-25312.120105528833,8498936.205963233,5,20498936.20596323,2020
2020-09-07,-77761.17214786062,8421175.033815373,2,20421175.033815373,2020
2020-09-08,27143.599887678603,8448318.633703051,4,20448318.633703053,2020
2020-09-09,-1670.831404775554,8446647.802298276,5,20446647.802298278,2020
2020-09-10,16852.6004203971,8463500.402718673,5,20463500.40271867,2020
2020-09-11,-13753.694188107716,8449746.708530566,5,20449746.708530568,2020
2020-09-14,83960.60038892063,8533707.308919486,5,20533707.308919486,2020
2020-09-15,29030.208897326243,8562737.517816812,5,20562737.51781681,2020
2020-09-16,65684.5125186939,8628422.030335506,5,20628422.03033551,2020
2020-09-17,-89865.00740618714,8538557.02292932,5,20538557.02292932,2020
2020-09-18,-74451.48517124486,8464105.537758075,5,20464105.537758075,2020
2020-09-21,-116720.25362483143,8347385.284133243,4,20347385.284133244,2020
2020-09-22,-88226.43087499577,8259158.8532582475,5,20259158.85325825,2020
2020-09-23,23794.401593403076,8282953.25485165,5,20282953.25485165,2020
2020-09-24,381542.8576146458,8664496.112466296,3,20664496.112466298,2020
2020-09-25,472065.9544101129,9136562.06687641,1,21136562.06687641,2020
2020-09-28,-615427.655620935,8521134.411255475,2,20521134.411255475,2020
2020-09-29,147530.15191786498,8668664.56317334,4,20668664.56317334,2020
2020-09-30,56424.18549387343,8725088.748667214,4,20725088.748667214,2020
2020-10-05,-140020.37125926604,8585068.377407948,5,20585068.377407946,2020
2020-10-06,78072.49905817772,8663140.876466125,5,20663140.876466125,2020
2020-10-07,-38195.77930916684,8624945.097156959,5,20624945.097156957,2020
2020-10-08,36772.26005152286,8661717.357208481,5,20661717.357208483,2020
2020-10-12,38134.13645256635,8699851.493661048,5,20699851.493661046,2020
2020-10-13,125146.1556538539,8824997.649314903,5,20824997.649314903,2020
2020-10-14,-112967.13966599299,8712030.50964891,5,20712030.50964891,2020
2020-10-15,-5345.8488174618,8706684.660831448,5,20706684.660831448,2020
2020-10-16,-147757.32657288073,8558927.334258568,5,20558927.334258568,2020
2020-10-19,185751.47887216386,8744678.81313073,4,20744678.81313073,2020
2020-10-20,5225.244151735707,8749904.057282466,4,20749904.057282466,2020
2020-10-21,-199493.74759607116,8550410.309686394,3,20550410.309686393,2020
2020-10-22,-102152.59735971477,8448257.71232668,5,20448257.71232668,2020
2020-10-23,41506.30828772788,8489764.020614408,5,20489764.020614408,2020
2020-10-26,24935.49462528395,8514699.515239691,4,20514699.515239693,2020
2020-10-27,-95768.49519594853,8418931.020043742,5,20418931.020043742,2020
2020-10-28,-29150.240028965738,8389780.780014776,4,20389780.780014776,2020
