date,pnl,total_profit,n,equity_12M,equity_60M,year
2019-03-07,0.0,2078040.7210530369,0,14078040.721053038,62078040.721053034,2019
2019-03-08,-53100.0,2024940.7210530369,1,14024940.721053038,62024940.721053034,2019
2019-03-11,37801.77659791695,2062742.4976509537,2,14062742.497650953,62062742.49765095,2019
2019-03-12,-94406.7013019188,1968335.7963490349,1,13968335.796349036,61968335.79634903,2019
2019-03-13,-65692.9570967241,1902642.8392523108,0,13902642.839252312,61902642.83925231,2019
2019-03-14,0.0,1902642.8392523108,0,13902642.839252312,61902642.83925231,2019
2019-03-15,0.0,1902642.8392523108,0,13902642.839252312,61902642.83925231,2019
2019-03-18,0.0,1902642.8392523108,0,13902642.839252312,61902642.83925231,2019
2019-03-19,0.0,1902642.8392523108,0,13902642.839252312,61902642.83925231,2019
2019-03-20,-17100.0,1885542.8392523108,1,13885542.839252312,61885542.83925231,2019
2019-03-21,-47364.8171500624,1838178.0221022484,2,13838178.022102248,61838178.02210225,2019
2019-03-22,-28521.052631579587,1809656.9694706688,2,13809656.969470669,61809656.96947067,2019
2019-03-25,-63639.15545326614,1746017.8140174027,1,13746017.814017402,61746017.8140174,2019
2019-03-26,-164918.03018268486,1581099.783834718,1,13581099.783834718,61581099.78383472,2019
2019-03-27,420446.364290857,2001546.148125575,1,14001546.148125574,62001546.148125574,2019
2019-03-28,-249336.0306051481,1752210.1175204269,2,13752210.117520427,61752210.11752043,2019
2019-03-29,-32873.52930355664,1719336.5882168703,3,13719336.588216871,61719336.58821687,2019
2019-04-01,10525.644500441616,1729862.232717312,2,13729862.232717313,61729862.23271731,2019
2019-04-02,66140.10523097786,1796002.3379482897,3,13796002.337948289,61796002.33794829,2019
2019-04-03,75086.24665775755,1871088.5846060473,4,13871088.584606048,61871088.584606044,2019
2019-04-08,118809.90562694421,1989898.4902329915,4,13989898.490232991,61989898.49023299,2019
2019-04-09,233921.7051326219,2223820.1953656133,5,14223820.195365613,62223820.195365615,2019
2019-04-10,-62302.590614659515,2161517.6047509536,6,14161517.604750954,62161517.60475095,2019
2019-04-11,12019.308472451485,2173536.913223405,4,14173536.913223404,62173536.91322341,2019
2019-04-12,-53366.49902876163,2120170.4141946435,3,14120170.414194643,62120170.41419464,2019
2019-04-15,-46485.147935941466,2073685.2662587021,3,14073685.266258702,62073685.2662587,2019
2019-04-16,-21524.940618534434,2052160.3256401678,3,14052160.325640168,62052160.325640164,2019
2019-04-17,364742.9512397198,2416903.2768798876,4,14416903.276879888,62416903.276879884,2019
2019-04-18,-268771.080395299,2148132.1964845886,3,14148132.196484588,62148132.19648459,2019
2019-04-19,74736.05059910739,2222868.247083696,4,14222868.247083696,62222868.247083694,2019
2019-04-22,111372.86475240378,2334241.1118361,4,14334241.1118361,62334241.1118361,2019
2019-04-23,-5723.552162816428,2328517.5596732837,5,14328517.559673283,62328517.55967329,2019
2019-04-24,68685.53983497986,2397203.0995082636,5,14397203.099508263,62397203.09950826,2019
2019-04-25,-34202.37742358355,2363000.72208468,1,14363000.72208468,62363000.72208468,2019
2019-04-26,-110561.32946929897,2252439.392615381,2,14252439.392615382,62252439.39261538,2019
2019-04-29,105046.98423577804,2357486.376851159,1,14357486.37685116,62357486.37685116,2019
2019-04-30,127769.21529175027,2485255.5921429093,2,14485255.59214291,62485255.59214291,2019
2019-05-02,113739.5988045722,2598995.1909474814,3,14598995.19094748,62598995.19094748,2019
2019-05-03,85730.53699224613,2684725.7279397277,4,14684725.727939729,62684725.727939725,2019
2019-05-06,-214093.8391805301,2470631.8887591977,3,14470631.888759198,62470631.888759196,2019
2019-05-07,94969.42443018284,2565601.3131893803,4,14565601.31318938,62565601.31318938,2019
2019-05-08,98678.54695790923,2664279.8601472895,4,14664279.86014729,62664279.86014729,2019
2019-05-09,-254756.70041761172,2409523.1597296777,3,14409523.159729678,62409523.159729674,2019
2019-05-10,81802.48756218905,2491325.6472918666,2,14491325.647291867,62491325.64729187,2019
2019-05-13,240866.13905121226,2732191.786343079,3,14732191.786343079,62732191.78634308,2019
2019-05-14,-22964.77766861902,2709227.00867446,3,14709227.00867446,62709227.00867446,2019
2019-05-15,295154.27023890114,3004381.278913361,3,15004381.27891336,63004381.278913364,2019
2019-05-16,-26916.209838772047,2977465.069074589,3,14977465.06907459,62977465.069074586,2019
2019-05-17,-129350.56522153105,2848114.503853058,3,14848114.503853058,62848114.50385306,2019
2019-05-20,-287996.6029723989,2560117.900880659,1,14560117.900880659,62560117.90088066,2019
2019-05-21,-64464.81715006422,2495653.0837305947,1,14495653.083730595,62495653.08373059,2019
2019-05-22,-69214.56933098802,2426438.5143996067,2,14426438.514399607,62426438.5143996,2019
2019-05-23,-92953.39805825202,2333485.116341355,3,14333485.116341354,62333485.11634135,2019
2019-05-24,-27966.83725690916,2305518.2790844454,2,14305518.279084446,62305518.279084444,2019
2019-05-27,103328.94359666185,2408847.2226811075,3,14408847.222681107,62408847.222681105,2019
2019-05-28,-119511.08704183823,2289336.1356392694,1,14289336.135639269,62289336.13563927,2019
2019-05-29,24732.669322709335,2314068.804961979,2,14314068.80496198,62314068.80496198,2019
2019-05-30,105909.70442953252,2419978.5093915113,3,14419978.50939151,62419978.50939151,2019
2019-05-31,-21483.721939946183,2398494.7874515653,4,14398494.787451565,62398494.787451565,2019
2019-06-03,-83498.06856895196,2314996.7188826133,4,14314996.718882613,62314996.71888261,2019
2019-06-04,-245906.46927585156,2069090.2496067618,4,14069090.249606762,62069090.24960676,2019
2019-06-05,165675.0402333844,2234765.2898401464,4,14234765.289840147,62234765.28984015,2019
2019-06-06,22257.652305574673,2257022.942145721,3,14257022.94214572,62257022.94214572,2019
2019-06-10,146952.81393693225,2403975.756082653,3,14403975.756082654,62403975.756082654,2019
2019-06-11,103016.01961723474,2506991.775699888,4,14506991.775699887,62506991.77569989,2019
2019-06-12,91517.83754037574,2598509.6132402634,4,14598509.613240264,62598509.613240264,2019
2019-06-13,-77107.25911202983,2521402.3541282336,5,14521402.354128234,62521402.354128234,2019
2019-06-14,-103492.49491402332,2417909.8592142104,3,14417909.85921421,62417909.85921421,2019
2019-06-17,135553.123844175,2553462.9830583856,2,14553462.983058386,62553462.983058386,2019
2019-06-18,-160864.18762261124,2392598.795435774,2,14392598.795435775,62392598.79543577,2019
2019-06-19,396202.26634277473,2788801.061778549,2,14788801.06177855,62788801.061778545,2019
2019-06-20,32069.34355659822,2820870.4053351474,3,14820870.405335147,62820870.40533515,2019
2019-06-21,-261034.21569565067,2559836.1896394966,4,14559836.189639498,62559836.189639494,2019
2019-06-24,138142.08094874755,2697978.2705882443,5,14697978.270588245,62697978.27058824,2019
2019-06-25,-103278.43416446116,2594699.836423783,4,14594699.836423783,62594699.836423784,2019
2019-06-26,117635.41204085608,2712335.2484646393,4,14712335.24846464,62712335.24846464,2019
2019-06-27,186212.22235122276,2898547.470815862,5,14898547.470815862,62898547.47081586,2019
2019-06-28,119275.12682356908,3017822.5976394312,5,15017822.59763943,63017822.597639434,2019
2019-07-01,284811.0666245639,3302633.6642639954,6,15302633.664263995,63302633.66426399,2019
2019-07-02,-69702.76382459656,3232930.900439399,7,15232930.900439398,63232930.9004394,2019
2019-07-03,-158466.10069988584,3074464.799739513,4,15074464.799739514,63074464.79973951,2019
2019-07-04,214712.752482342,3289177.552221855,4,15289177.552221855,63289177.55222186,2019
2019-07-05,-1721.1534629884209,3287456.398758867,4,15287456.398758866,63287456.398758866,2019
2019-07-08,85779.7865837853,3373236.1853426523,4,15373236.185342653,63373236.185342655,2019
2019-07-09,-27596.636586360553,3345639.5487562916,4,15345639.548756292,63345639.548756294,2019
2019-07-10,2474.714163517281,3348114.2629198087,5,15348114.26291981,63348114.262919806,2019
2019-07-11,99593.7389617842,3447708.001881593,3,15447708.001881592,63447708.00188159,2019
2019-07-12,163552.74051738007,3611260.742398973,3,15611260.742398974,63611260.74239897,2019
2019-07-15,43695.13094333207,3654955.873342305,3,15654955.873342305,63654955.873342305,2019
2019-07-16,-64350.66723557812,3590605.206106727,3,15590605.206106726,63590605.20610673,2019
2019-07-17,208861.44598011888,3799466.652086846,3,15799466.652086847,63799466.65208685,2019
2019-07-18,-113444.21354127223,3686022.438545574,4,15686022.438545574,63686022.43854558,2019
2019-07-19,27253.738032275396,3713276.1765778493,5,15713276.17657785,63713276.17657785,2019
2019-07-22,104413.2656133823,3817689.4421912315,5,15817689.442191232,63817689.44219123,2019
2019-07-23,-68513.1584428655,3749176.283748366,2,15749176.283748366,63749176.283748366,2019
2019-07-24,-87581.55991735533,3661594.7238310105,3,15661594.723831011,63661594.72383101,2019
2019-07-25,-1353.2469438105436,3660241.4768872,3,15660241.4768872,63660241.4768872,2019
2019-07-26,-11099.339933992953,3649142.136953207,2,15649142.136953207,63649142.136953205,2019
2019-07-29,-110569.76935749584,3538572.3675957113,1,15538572.367595712,63538572.36759571,2019
2019-07-30,-34200.0,3504372.3675957113,1,15504372.367595712,63504372.36759571,2019
2019-07-31,-213438.60589812332,3290933.761697588,1,15290933.761697588,63290933.76169759,2019
2019-08-01,-28887.727825029986,3262046.033872558,1,15262046.033872558,63262046.03387256,2019
2019-08-02,277136.2586605087,3539182.2925330666,1,15539182.292533066,63539182.29253307,2019
2019-08-05,333694.3262411336,3872876.6187742003,2,15872876.6187742,63872876.6187742,2019
2019-08-06,243964.68732526765,4116841.306099468,3,16116841.306099467,64116841.30609947,2019
2019-08-07,-93500.10724401273,4023341.198855455,4,16023341.198855456,64023341.19885545,2019
2019-08-08,-83978.9624554699,3939362.236399985,3,15939362.236399986,63939362.236399986,2019
2019-08-12,-213813.03269843338,3725549.2037015515,2,15725549.203701552,63725549.20370155,2019
2019-08-13,-7824.093717216423,3717725.109984335,2,15717725.109984335,63717725.10998434,2019
2019-08-14,127572.25104030063,3845297.361024636,2,15845297.361024637,63845297.36102463,2019
2019-08-15,128277.58878479348,3973574.9498094292,3,15973574.949809428,63973574.94980943,2019
2019-08-16,-134852.7934142619,3838722.156395167,2,15838722.156395167,63838722.15639517,2019
2019-08-19,287751.96948628983,4126474.125881457,3,16126474.125881456,64126474.125881456,2019
2019-08-20,-93677.8454560913,4032796.2804253655,4,16032796.280425366,64032796.28042536,2019
2019-08-21,3201.34981349171,4035997.630238857,5,16035997.630238857,64035997.63023886,2019
2019-08-22,-24954.77738707417,4011042.852851783,4,16011042.852851782,64011042.852851786,2019
2019-08-23,47563.73934611352,4058606.5921978964,5,16058606.592197897,64058606.592197895,2019
2019-08-26,-150974.37947516708,3907632.2127227294,2,15907632.21272273,63907632.212722726,2019
2019-08-27,113299.61927839194,4020931.8320011212,1,16020931.832001122,64020931.83200112,2019
2019-08-28,56035.48914312478,4076967.321144246,1,16076967.321144246,64076967.321144246,2019
2019-08-29,38675.0406692993,4115642.361813545,2,16115642.361813545,64115642.361813545,2019
2019-08-30,86582.69002347071,4202225.051837016,3,16202225.051837016,64202225.05183701,2019
2019-09-02,-40149.876355187436,4162075.1754818284,4,16162075.175481828,64162075.175481826,2019
2019-09-03,-76342.63342461444,4085732.542057214,4,16085732.542057214,64085732.542057216,2019
2019-09-04,82205.42619355493,4167937.9682507687,5,16167937.968250768,64167937.96825077,2019
2019-09-05,134308.59645679462,4302246.564707563,6,16302246.564707562,64302246.56470756,2019
2019-09-06,10703.93291650609,4312950.497624069,7,16312950.49762407,64312950.49762407,2019
2019-09-09,-16322.270620732595,4296628.227003337,8,16296628.227003336,64296628.227003336,2019
2019-09-10,-67313.17959674296,4229315.047406594,4,16229315.047406595,64229315.04740659,2019
2019-09-11,23055.87812250584,4252370.9255291,3,16252370.9255291,64252370.9255291,2019
2019-09-12,190850.69644296047,4443221.621972061,3,16443221.621972062,64443221.62197206,2019
2019-09-16,4883.709208225104,4448105.331180286,3,16448105.331180286,64448105.33118029,2019
2019-09-17,-188856.79204993416,4259248.5391303515,3,16259248.539130352,64259248.53913035,2019
2019-09-18,19478.71735531685,4278727.256485668,3,16278727.256485667,64278727.25648567,2019
2019-09-19,25824.3935404754,4304551.6500261435,4,16304551.650026143,64304551.65002614,2019
2019-09-20,161937.62388813403,4466489.273914278,4,16466489.273914278,64466489.27391428,2019
2019-09-23,-97773.0488583795,4368716.225055898,4,16368716.225055898,64368716.225055896,2019
2019-09-24,-44236.99844485895,4324479.226611039,4,16324479.226611039,64324479.22661104,2019
2019-09-25,103528.25762822165,4428007.484239261,5,16428007.484239262,64428007.48423926,2019
2019-09-26,-493.2136470253208,4427514.270592235,4,16427514.270592235,64427514.270592235,2019
2019-09-27,96293.16861614323,4523807.439208378,4,16523807.439208377,64523807.43920838,2019
2019-10-01,-119822.12053650693,4403985.318671871,5,16403985.318671871,64403985.31867187,2019
2019-10-02,115053.87829642056,4519039.196968292,5,16519039.196968291,64519039.196968295,2019
2019-10-03,60332.29661276004,4579371.493581052,6,16579371.493581053,64579371.49358105,2019
2019-10-04,-30573.86401384315,4548797.629567209,6,16548797.62956721,64548797.629567206,2019
2019-10-07,1431.8103176196564,4550229.439884828,5,16550229.439884828,64550229.43988483,2019
2019-10-08,-26630.59881243092,4523598.841072397,4,16523598.841072397,64523598.841072395,2019
2019-10-09,3103.222182318139,4526702.063254716,5,16526702.063254716,64526702.063254714,2019
2019-10-14,36566.41818402413,4563268.48143874,5,16563268.481438741,64563268.48143874,2019
2019-10-15,-33526.95043622327,4529741.531002517,5,16529741.531002518,64529741.531002514,2019
2019-10-16,-31051.264710924563,4498690.266291592,5,16498690.266291592,64498690.26629159,2019
2019-10-17,56227.02067862474,4554917.286970217,4,16554917.286970217,64554917.28697021,2019
2019-10-18,-60171.32791533212,4494745.9590548845,3,16494745.959054884,64494745.95905489,2019
2019-10-21,68659.36822707672,4563405.327281961,4,16563405.327281961,64563405.32728196,2019
2019-10-22,211541.5236576225,4774946.850939584,5,16774946.850939583,64774946.85093959,2019
2019-10-23,-8130.028367255484,4766816.822572328,6,16766816.822572328,64766816.82257233,2019
2019-10-24,62960.41125736169,4829777.23382969,7,16829777.233829692,64829777.23382969,2019
2019-10-25,-108034.45732524639,4721742.776504444,7,16721742.776504444,64721742.77650444,2019
2019-10-28,82458.62941285851,4804201.405917303,5,16804201.4059173,64804201.4059173,2019
2019-10-29,-122592.30884714013,4681609.097070162,5,16681609.097070161,64681609.097070165,2019
2019-10-30,85037.85960288648,4766646.956673048,5,16766646.956673048,64766646.95667305,2019
2019-10-31,-85657.21700849621,4680989.739664552,4,16680989.73966455,64680989.739664555,2019
2019-11-01,-53153.42920990361,4627836.310454648,4,16627836.310454648,64627836.31045465,2019
2019-11-04,10691.754459380336,4638528.064914028,3,16638528.06491403,64638528.064914025,2019
2019-11-05,121554.76686318981,4760082.831777218,4,16760082.831777219,64760082.831777215,2019
2019-11-06,-83144.48514592367,4676938.346631294,3,16676938.346631294,64676938.346631296,2019
2019-11-07,134752.89096044158,4811691.237591736,3,16811691.237591736,64811691.237591736,2019
2019-11-08,-75030.17902813255,4736661.058563603,2,16736661.058563603,64736661.058563605,2019
2019-11-11,96445.87448514083,4833106.933048744,3,16833106.933048744,64833106.93304874,2019
2019-11-12,69719.57234934632,4902826.50539809,4,16902826.50539809,64902826.50539809,2019
2019-11-13,-53292.15013411298,4849534.355263977,5,16849534.35526398,64849534.35526398,2019
2019-11-14,7716.885848517246,4857251.241112495,5,16857251.241112493,64857251.24111249,2019
2019-11-15,-32231.707332770733,4825019.5337797245,4,16825019.533779725,64825019.533779725,2019
2019-11-18,64257.53106988919,4889277.064849613,4,16889277.064849615,64889277.064849615,2019
2019-11-19,-35304.144986037754,4853972.919863575,3,16853972.919863574,64853972.919863574,2019
2019-11-20,-132822.70352212267,4721150.216341453,4,16721150.216341453,64721150.21634145,2019
2019-11-21,41734.40500278618,4762884.6213442385,3,16762884.621344239,64762884.62134424,2019
2019-11-22,-6691.634681734282,4756192.986662504,2,16756192.986662503,64756192.98666251,2019
2019-11-25,-19785.333903240662,4736407.652759263,2,16736407.652759263,64736407.65275926,2019
2019-11-26,180682.83218204018,4917090.484941304,1,16917090.484941304,64917090.484941304,2019
2019-11-27,-61876.119402986216,4855214.365538318,2,16855214.365538318,64855214.365538314,2019
2019-11-28,601655.9940570166,5456870.359595334,3,17456870.359595336,65456870.359595336,2019
2019-11-29,119454.97576907204,5576325.335364406,3,17576325.335364405,65576325.33536441,2019
2019-12-02,-107077.72135488968,5469247.614009516,3,17469247.614009514,65469247.614009514,2019
2019-12-03,123319.91056805727,5592567.524577574,4,17592567.524577573,65592567.52457757,2019
2019-12-04,-12140.395937591798,5580427.128639982,3,17580427.12863998,65580427.12863998,2019
2019-12-05,176815.99587145873,5757243.124511441,4,17757243.124511443,65757243.12451144,2019
2019-12-06,98376.49893681279,5855619.623448254,4,17855619.623448253,65855619.62344825,2019
2019-12-09,191975.91064820008,6047595.534096453,4,18047595.534096453,66047595.53409645,2019
2019-12-10,-88666.88103950012,5958928.653056953,4,17958928.653056953,65958928.65305695,2019
2019-12-11,-64785.7443891584,5894142.908667794,4,17894142.908667795,65894142.908667795,2019
2019-12-12,-80790.33050820314,5813352.578159591,4,17813352.578159593,65813352.57815959,2019
2019-12-13,-53033.68923651533,5760318.888923076,3,17760318.888923075,65760318.88892308,2019
2019-12-16,56082.839702964535,5816401.728626041,4,17816401.728626043,65816401.72862604,2019
2019-12-17,-54548.1459829456,5761853.582643095,3,17761853.582643095,65761853.58264309,2019
2019-12-18,-51510.88494284208,5710342.697700254,3,17710342.697700255,65710342.697700255,2019
2019-12-19,-44300.21464912854,5666042.483051125,3,17666042.483051125,65666042.48305112,2019
2019-12-20,120748.74484994137,5786791.227901067,4,17786791.227901068,65786791.227901064,2019
2019-12-23,12593.709841153803,5799384.93774222,5,17799384.93774222,65799384.93774222,2019
2019-12-24,-87816.51216907441,5711568.425573146,4,17711568.425573148,65711568.42557315,2019
2019-12-25,223788.52824007758,5935356.953813223,5,17935356.953813225,65935356.953813225,2019
2019-12-26,-3125.488170339627,5932231.465642883,4,17932231.465642884,65932231.465642884,2019
2019-12-27,116810.51531632073,6049041.980959204,5,18049041.980959203,66049041.98095921,2019
2019-12-30,76869.56845621698,6125911.549415421,6,18125911.54941542,66125911.549415424,2019
2019-12-31,36968.886884527354,6162880.436299948,6,18162880.43629995,66162880.43629995,2019
2020-01-02,74944.45996006882,6237824.896260017,5,18237824.896260016,66237824.896260016,2020
2020-01-03,-212811.2960508251,6025013.600209191,2,18025013.60020919,66025013.60020919,2020
2020-01-06,-20348.326463346653,6004665.273745845,1,18004665.273745846,66004665.27374584,2020
2020-01-07,-106200.0,5898465.273745845,1,17898465.273745846,65898465.27374584,2020
2020-01-08,33944.87917146145,5932410.152917307,2,17932410.152917307,65932410.15291731,2020
2020-01-09,-141455.55555555472,5790954.597361752,3,17790954.59736175,65790954.59736175,2020
2020-01-10,-15482.87001522637,5775471.7273465255,4,17775471.727346525,65775471.727346525,2020
2020-01-13,72613.08705251239,5848084.8143990375,2,17848084.814399038,65848084.814399034,2020
2020-01-14,182367.73187841,6030452.546277448,3,18030452.54627745,66030452.54627745,2020
2020-01-15,-48834.418796884194,5981618.127480564,4,17981618.127480563,65981618.12748057,2020
2020-01-16,-9127.148059674066,5972490.97942089,4,17972490.97942089,65972490.97942089,2020
2020-01-17,-911.4798376074177,5971579.4995832825,5,17971579.49958328,65971579.49958328,2020
2020-01-20,224128.65788273368,6195708.157466016,5,18195708.157466017,66195708.15746602,2020
2020-01-30,-379492.6844929364,5816215.472973079,2,17816215.47297308,65816215.47297308,2020
2020-01-31,675679.087021244,6491894.559994323,2,18491894.559994325,66491894.559994325,2020
2020-02-03,-167414.5422577685,6324480.017736555,2,18324480.017736554,66324480.017736554,2020
2020-02-04,-110509.037900875,6213970.97983568,1,18213970.97983568,66213970.97983568,2020
2020-02-05,-49832.65154332584,6164138.328292354,1,18164138.328292355,66164138.328292355,2020
2020-02-06,333930.0616169802,6498068.3899093345,2,18498068.389909334,66498068.389909334,2020
2020-02-07,-49853.69671718233,6448214.693192152,3,18448214.693192154,66448214.693192154,2020
2020-02-10,-163538.96533661187,6284675.727855541,3,18284675.72785554,66284675.72785554,2020
2020-02-11,47267.89332129428,6331943.621176835,3,18331943.621176835,66331943.62117684,2020
2020-02-12,109871.88947787214,6441815.510654707,4,18441815.510654707,66441815.51065471,2020
2020-02-13,96017.07106518137,6537832.581719888,5,18537832.58171989,66537832.58171989,2020
2020-02-14,-160294.46160793182,6377538.120111956,4,18377538.120111957,66377538.12011196,2020
2020-02-17,-75974.60661936196,6301563.5134925945,4,18301563.513492595,66301563.51349259,2020
2020-02-18,19849.692493050024,6321413.205985645,4,18321413.205985643,66321413.20598564,2020
2020-02-19,-3955.7137039940644,6317457.492281651,5,18317457.492281653,66317457.49228165,2020
2020-02-20,-89610.01118694816,6227847.481094703,4,18227847.481094703,66227847.4810947,2020
2020-02-21,13814.423076922998,6241661.904171626,1,18241661.904171627,66241661.90417162,2020
2020-02-24,201196.70905011203,6442858.6132217385,1,18442858.61322174,66442858.613221735,2020
2020-02-25,98571.69128915614,6541430.304510894,1,18541430.304510895,66541430.30451089,2020
2020-02-26,-364235.3863926553,6177194.918118238,1,18177194.91811824,66177194.91811824,2020
2020-02-27,-242802.43937030216,5934392.478747936,1,17934392.478747934,65934392.478747934,2020
2020-03-02,-70200.0,5864192.478747936,1,17864192.478747934,65864192.478747934,2020
2020-03-03,-261994.03339596553,5602198.44535197,2,17602198.44535197,65602198.44535197,2020
2020-03-04,3891.0212152191525,5606089.466567189,3,17606089.46656719,65606089.46656719,2020
2020-03-05,557231.2246302129,6163320.691197403,3,18163320.691197403,66163320.6911974,2020
2020-03-06,-61620.323991384255,6101700.367206018,4,18101700.36720602,66101700.36720602,2020
2020-03-09,-426974.2592210173,5674726.107985001,2,17674726.107985,65674726.107985005,2020
2020-03-10,627663.4509117154,6302389.558896717,2,18302389.558896717,66302389.55889672,2020
2020-03-11,-299449.9176430362,6002939.64125368,2,18002939.64125368,66002939.64125368,2020
2020-03-12,259604.27698713087,6262543.918240811,2,18262543.91824081,66262543.91824081,2020
2020-03-13,612477.8450905072,6875021.763331318,1,18875021.763331316,66875021.76333132,2020
2020-03-16,624894.1574936496,7499915.920824968,1,19499915.920824967,67499915.92082497,2020
2020-03-17,632425.1898168824,8132341.11064185,1,20132341.110641852,68132341.11064185,2020
2020-03-18,0.0,8132341.11064185,1,20132341.110641852,68132341.11064185,2020
2020-03-19,1182334.2291372,9314675.33977905,2,21314675.33977905,69314675.33977905,2020
2020-03-20,-323490.7087920966,8991184.630986953,1,20991184.63098695,68991184.63098696,2020
2020-03-23,840058.3373845413,9831242.968371494,1,21831242.968371496,69831242.9683715,2020
2020-03-24,-690015.6821745958,9141227.286196899,1,21141227.2861969,69141227.2861969,2020
2020-03-25,-218780.67226890754,8922446.61392799,0,20922446.61392799,68922446.61392799,2020
2020-03-26,0.0,8922446.61392799,0,20922446.61392799,68922446.61392799,2020
2020-03-27,-17100.0,8905346.61392799,1,20905346.61392799,68905346.61392799,2020
2020-03-30,75241.51703920783,8980588.130967198,2,20980588.1309672,68980588.1309672,2020
2020-03-31,-233554.43976798654,8747033.691199211,2,20747033.691199213,68747033.69119921,2020
2020-04-01,-15279.778175583451,8731753.913023628,3,20731753.91302363,68731753.91302362,2020
2020-04-06,340165.43472738506,9071919.347751014,4,21071919.347751014,69071919.34775102,2020
2020-04-07,425072.69500272354,9496992.042753737,4,21496992.042753737,69496992.04275374,2020
2020-04-08,19514.36102892299,9516506.40378266,4,21516506.40378266,69516506.40378267,2020
2020-04-09,-191949.4662763426,9324556.937506318,4,21324556.937506318,69324556.93750632,2020
2020-04-10,170997.26638602302,9495554.20389234,4,21495554.203892343,69495554.20389234,2020
2020-04-13,-115143.4149122565,9380410.788980084,3,21380410.78898008,69380410.78898008,2020
2020-04-14,413812.86632847815,9794223.655308561,3,21794223.65530856,69794223.65530856,2020
2020-04-15,130331.78883816228,9924555.444146724,3,21924555.444146723,69924555.44414672,2020
2020-04-16,299895.7404071091,10224451.184553834,3,22224451.18455383,70224451.18455383,2020
2020-04-17,76321.79978220272,10300772.984336037,3,22300772.984336037,70300772.98433603,2020
2020-04-20,112894.56750207132,10413667.55183811,3,22413667.551838107,70413667.55183811,2020
2020-04-21,-213730.48494835832,10199937.066889752,1,22199937.06688975,70199937.06688975,2020
2020-04-22,352325.0277733696,10552262.09466312,1,22552262.09466312,70552262.09466311,2020
2020-04-23,31452.35892691983,10583714.453590041,1,22583714.453590043,70583714.45359004,2020
