date,day_pnl,cum_profit,annual_profit,n,Equity_Backtest,year
2019-03-12,0.0,0.0,0.0,0,12000000.0,2019
2019-03-13,0.0,0.0,0.0,0,12000000.0,2019
2019-03-14,0.0,0.0,0.0,0,12000000.0,2019
2019-03-15,0.0,0.0,0.0,0,12000000.0,2019
2019-03-18,0.0,0.0,0.0,0,12000000.0,2019
2019-03-19,0.0,0.0,0.0,0,12000000.0,2019
2019-03-20,0.0,0.0,0.0,0,12000000.0,2019
2019-03-21,0.0,0.0,0.0,0,12000000.0,2019
2019-03-22,0.0,0.0,0.0,0,12000000.0,2019
2019-03-25,0.0,0.0,0.0,0,12000000.0,2019
2019-03-26,0.0,0.0,0.0,0,12000000.0,2019
2019-03-27,0.0,0.0,0.0,0,12000000.0,2019
2019-03-28,0.0,0.0,0.0,0,12000000.0,2019
2019-03-29,0.0,0.0,0.0,0,12000000.0,2019
2019-04-01,0.0,0.0,0.0,0,12000000.0,2019
2019-04-02,0.0,0.0,0.0,0,12000000.0,2019
2019-04-03,0.0,0.0,0.0,0,12000000.0,2019
2019-04-08,0.0,0.0,0.0,0,12000000.0,2019
2019-04-09,0.0,0.0,0.0,0,12000000.0,2019
2019-04-10,0.0,0.0,0.0,0,12000000.0,2019
2019-04-11,0.0,0.0,0.0,0,12000000.0,2019
2019-04-12,0.0,0.0,0.0,0,12000000.0,2019
2019-04-15,0.0,0.0,0.0,0,12000000.0,2019
2019-04-16,0.0,0.0,0.0,0,12000000.0,2019
2019-04-17,0.0,0.0,0.0,0,12000000.0,2019
2019-04-18,0.0,0.0,0.0,0,12000000.0,2019
2019-04-19,0.0,0.0,0.0,0,12000000.0,2019
2019-04-22,0.0,0.0,0.0,0,12000000.0,2019
2019-04-23,0.0,0.0,0.0,0,12000000.0,2019
2019-04-24,0.0,0.0,0.0,0,12000000.0,2019
2019-04-25,0.0,0.0,0.0,0,12000000.0,2019
2019-04-26,0.0,0.0,0.0,0,12000000.0,2019
2019-04-29,0.0,0.0,0.0,0,12000000.0,2019
2019-04-30,0.0,0.0,0.0,0,12000000.0,2019
2019-05-02,0.0,0.0,0.0,0,12000000.0,2019
2019-05-03,0.0,0.0,0.0,0,12000000.0,2019
2019-05-06,0.0,0.0,0.0,0,12000000.0,2019
2019-05-07,0.0,0.0,0.0,0,12000000.0,2019
2019-05-08,0.0,0.0,0.0,0,12000000.0,2019
2019-05-09,0.0,0.0,0.0,0,12000000.0,2019
2019-05-10,0.0,0.0,0.0,0,12000000.0,2019
2019-05-13,0.0,0.0,0.0,0,12000000.0,2019
2019-05-14,0.0,0.0,0.0,0,12000000.0,2019
2019-05-15,0.0,0.0,0.0,0,12000000.0,2019
2019-05-16,0.0,0.0,0.0,0,12000000.0,2019
2019-05-17,0.0,0.0,0.0,0,12000000.0,2019
2019-05-20,0.0,0.0,0.0,0,12000000.0,2019
2019-05-21,0.0,0.0,0.0,0,12000000.0,2019
2019-05-22,0.0,0.0,0.0,0,12000000.0,2019
2019-05-23,0.0,0.0,0.0,0,12000000.0,2019
2019-05-24,0.0,0.0,0.0,0,12000000.0,2019
2019-05-27,0.0,0.0,0.0,0,12000000.0,2019
2019-05-28,0.0,0.0,0.0,0,12000000.0,2019
2019-05-29,0.0,0.0,0.0,0,12000000.0,2019
2019-05-30,0.0,0.0,0.0,0,12000000.0,2019
2019-05-31,0.0,0.0,0.0,0,12000000.0,2019
2019-06-03,0.0,0.0,0.0,0,12000000.0,2019
2019-06-04,0.0,0.0,0.0,0,12000000.0,2019
2019-06-05,0.0,0.0,0.0,0,12000000.0,2019
2019-06-06,0.0,0.0,0.0,0,12000000.0,2019
2019-06-10,0.0,0.0,0.0,0,12000000.0,2019
2019-06-11,0.0,0.0,0.0,0,12000000.0,2019
2019-06-12,0.0,0.0,0.0,0,12000000.0,2019
2019-06-13,0.0,0.0,0.0,0,12000000.0,2019
2019-06-14,0.0,0.0,0.0,0,12000000.0,2019
2019-06-17,0.0,0.0,0.0,0,12000000.0,2019
2019-06-18,0.0,0.0,0.0,0,12000000.0,2019
2019-06-19,0.0,0.0,0.0,0,12000000.0,2019
2019-06-20,0.0,0.0,0.0,0,12000000.0,2019
2019-06-21,0.0,0.0,0.0,0,12000000.0,2019
2019-06-24,0.0,0.0,0.0,0,12000000.0,2019
2019-06-25,0.0,0.0,0.0,0,12000000.0,2019
2019-06-26,0.0,0.0,0.0,0,12000000.0,2019
2019-06-27,0.0,0.0,0.0,0,12000000.0,2019
2019-06-28,0.0,0.0,0.0,0,12000000.0,2019
2019-07-01,0.0,0.0,0.0,0,12000000.0,2019
2019-07-02,0.0,0.0,0.0,0,12000000.0,2019
2019-07-03,0.0,0.0,0.0,0,12000000.0,2019
2019-07-04,0.0,0.0,0.0,0,12000000.0,2019
2019-07-05,0.0,0.0,0.0,0,12000000.0,2019
2019-07-08,0.0,0.0,0.0,0,12000000.0,2019
2019-07-09,0.0,0.0,0.0,0,12000000.0,2019
2019-07-10,0.0,0.0,0.0,0,12000000.0,2019
2019-07-11,0.0,0.0,0.0,0,12000000.0,2019
2019-07-12,0.0,0.0,0.0,0,12000000.0,2019
2019-07-15,0.0,0.0,0.0,0,12000000.0,2019
2019-07-16,0.0,0.0,0.0,0,12000000.0,2019
2019-07-17,0.0,0.0,0.0,0,12000000.0,2019
2019-07-18,0.0,0.0,0.0,0,12000000.0,2019
2019-07-19,0.0,0.0,0.0,0,12000000.0,2019
2019-07-22,0.0,0.0,0.0,0,12000000.0,2019
2019-07-23,0.0,0.0,0.0,0,12000000.0,2019
2019-07-24,0.0,0.0,0.0,0,12000000.0,2019
2019-07-25,0.0,0.0,0.0,0,12000000.0,2019
2019-07-26,0.0,0.0,0.0,0,12000000.0,2019
2019-07-29,0.0,0.0,0.0,0,12000000.0,2019
2019-07-30,0.0,0.0,0.0,0,12000000.0,2019
2019-07-31,0.0,0.0,0.0,0,12000000.0,2019
2019-08-01,0.0,0.0,0.0,0,12000000.0,2019
2019-08-02,0.0,0.0,0.0,0,12000000.0,2019
2019-08-05,0.0,0.0,0.0,0,12000000.0,2019
2019-08-06,0.0,0.0,0.0,0,12000000.0,2019
2019-08-07,0.0,0.0,0.0,0,12000000.0,2019
2019-08-08,0.0,0.0,0.0,0,12000000.0,2019
2019-08-12,0.0,0.0,0.0,0,12000000.0,2019
2019-08-13,0.0,0.0,0.0,0,12000000.0,2019
2019-08-14,0.0,0.0,0.0,0,12000000.0,2019
2019-08-15,0.0,0.0,0.0,0,12000000.0,2019
2019-08-16,0.0,0.0,0.0,0,12000000.0,2019
2019-08-19,0.0,0.0,0.0,0,12000000.0,2019
2019-08-20,0.0,0.0,0.0,0,12000000.0,2019
2019-08-21,0.0,0.0,0.0,0,12000000.0,2019
2019-08-22,0.0,0.0,0.0,0,12000000.0,2019
2019-08-23,0.0,0.0,0.0,0,12000000.0,2019
2019-08-26,0.0,0.0,0.0,0,12000000.0,2019
2019-08-27,0.0,0.0,0.0,0,12000000.0,2019
2019-08-28,0.0,0.0,0.0,0,12000000.0,2019
2019-08-29,0.0,0.0,0.0,0,12000000.0,2019
2019-08-30,0.0,0.0,0.0,0,12000000.0,2019
2019-09-02,0.0,0.0,0.0,0,12000000.0,2019
2019-09-03,0.0,0.0,0.0,0,12000000.0,2019
2019-09-04,0.0,0.0,0.0,0,12000000.0,2019
2019-09-05,0.0,0.0,0.0,0,12000000.0,2019
2019-09-06,0.0,0.0,0.0,0,12000000.0,2019
2019-09-09,0.0,0.0,0.0,0,12000000.0,2019
2019-09-10,0.0,0.0,0.0,0,12000000.0,2019
2019-09-11,0.0,0.0,0.0,0,12000000.0,2019
2019-09-12,0.0,0.0,0.0,0,12000000.0,2019
2019-09-16,0.0,0.0,0.0,0,12000000.0,2019
2019-09-17,0.0,0.0,0.0,0,12000000.0,2019
2019-09-18,0.0,0.0,0.0,0,12000000.0,2019
2019-09-19,0.0,0.0,0.0,0,12000000.0,2019
2019-09-20,0.0,0.0,0.0,0,12000000.0,2019
2019-09-23,0.0,0.0,0.0,0,12000000.0,2019
2019-09-24,0.0,0.0,0.0,0,12000000.0,2019
2019-09-25,0.0,0.0,0.0,0,12000000.0,2019
2019-09-26,0.0,0.0,0.0,0,12000000.0,2019
2019-09-27,0.0,0.0,0.0,0,12000000.0,2019
2019-10-01,0.0,0.0,0.0,0,12000000.0,2019
2019-10-02,0.0,0.0,0.0,0,12000000.0,2019
2019-10-03,0.0,0.0,0.0,0,12000000.0,2019
2019-10-04,0.0,0.0,0.0,0,12000000.0,2019
2019-10-07,0.0,0.0,0.0,0,12000000.0,2019
2019-10-08,0.0,0.0,0.0,0,12000000.0,2019
2019-10-09,0.0,0.0,0.0,0,12000000.0,2019
2019-10-14,0.0,0.0,0.0,0,12000000.0,2019
2019-10-15,0.0,0.0,0.0,0,12000000.0,2019
2019-10-16,0.0,0.0,0.0,0,12000000.0,2019
2019-10-17,0.0,0.0,0.0,0,12000000.0,2019
2019-10-18,0.0,0.0,0.0,0,12000000.0,2019
2019-10-21,0.0,0.0,0.0,0,12000000.0,2019
2019-10-22,0.0,0.0,0.0,0,12000000.0,2019
2019-10-23,0.0,0.0,0.0,0,12000000.0,2019
2019-10-24,0.0,0.0,0.0,0,12000000.0,2019
2019-10-25,0.0,0.0,0.0,0,12000000.0,2019
2019-10-28,0.0,0.0,0.0,0,12000000.0,2019
2019-10-29,0.0,0.0,0.0,0,12000000.0,2019
2019-10-30,0.0,0.0,0.0,0,12000000.0,2019
2019-10-31,0.0,0.0,0.0,0,12000000.0,2019
2019-11-01,0.0,0.0,0.0,0,12000000.0,2019
2019-11-04,0.0,0.0,0.0,0,12000000.0,2019
2019-11-05,-31350.0,-31350.0,-31350.0,3,11968650.0,2019
2019-11-06,-126656.06332986377,-158006.06332986377,-158006.06332986377,3,11841993.936670136,2019
2019-11-07,128360.4467104091,-29645.616619454668,-29645.616619454668,3,11970354.383380545,2019
2019-11-08,-30667.835200173795,-60313.45181962846,-60313.45181962846,3,11939686.548180372,2019
2019-11-11,-307495.7770207174,-367809.22884034587,-367809.22884034587,3,11632190.771159654,2019
2019-11-12,400848.5947492705,33039.36590892461,33039.36590892461,3,12033039.365908924,2019
2019-11-13,61661.649660044866,94701.01556896948,94701.01556896948,3,12094701.01556897,2019
2019-11-14,-36269.6208346386,58431.39473433088,58431.39473433088,3,12058431.39473433,2019
2019-11-15,183586.52278704022,242017.9175213711,242017.9175213711,3,12242017.91752137,2019
2019-11-18,-60913.91872892571,181103.9987924454,181103.9987924454,3,12181103.998792445,2019
2019-11-19,67671.41318083693,248775.41197328235,248775.41197328235,3,12248775.411973283,2019
2019-11-20,-185576.51260505433,63198.89936822801,63198.89936822801,3,12063198.899368228,2019
2019-11-21,59818.25845213651,123017.15782036452,123017.15782036452,3,12123017.157820364,2019
2019-11-22,-98862.52194527708,24154.635875087435,24154.635875087435,3,12024154.635875087,2019
2019-11-25,-109055.37722087454,-84900.7413457871,-84900.7413457871,3,11915099.258654213,2019
2019-11-26,-116006.46035441075,-200907.20170019785,-200907.20170019785,3,11799092.798299802,2019
2019-11-27,126820.38252699954,-74086.81917319831,-74086.81917319831,3,11925913.180826802,2019
2019-11-28,-117073.4569068174,-191160.2760800157,-191160.2760800157,3,11808839.723919984,2019
2019-11-29,-23852.05956993645,-215012.33564995215,-215012.33564995215,3,11784987.664350048,2019
2019-12-02,501396.63764355425,286384.3019936021,286384.3019936021,3,12286384.301993603,2019
2019-12-03,488955.0135897831,775339.3155833852,775339.3155833852,3,12775339.315583386,2019
2019-12-04,-231872.62467591852,543466.6909074667,543466.6909074667,3,12543466.690907467,2019
2019-12-05,13870.403939897944,557337.0948473646,557337.0948473646,3,12557337.094847364,2019
2019-12-06,47305.752432993846,604642.8472803584,604642.8472803584,3,12604642.847280359,2019
2019-12-09,666881.8469673165,1271524.694247675,1271524.694247675,3,13271524.694247674,2019
2019-12-10,147325.0568259256,1418849.7510736005,1418849.7510736005,3,13418849.7510736,2019
2019-12-11,28486.11719023888,1447335.8682638393,1447335.8682638393,3,13447335.868263839,2019
2019-12-12,199256.45521547034,1646592.3234793097,1646592.3234793097,3,13646592.32347931,2019
2019-12-13,-283180.35962028045,1363411.963859029,1363411.963859029,3,13363411.96385903,2019
2019-12-16,321394.6536576024,1684806.6175166315,1684806.6175166315,3,13684806.617516631,2019
2019-12-17,32497.57069015387,1717304.1882067854,1717304.1882067854,3,13717304.188206784,2019
2019-12-18,34966.786779672184,1752270.9749864575,1752270.9749864575,3,13752270.974986458,2019
2019-12-19,-60128.05335511411,1692142.9216313434,1692142.9216313434,3,13692142.921631344,2019
2019-12-20,-217687.10423929017,1474455.8173920533,1474455.8173920533,3,13474455.817392053,2019
2019-12-23,-141235.99939207482,1333219.8179999785,1333219.8179999785,3,13333219.817999978,2019
2019-12-24,70795.9819566877,1404015.7999566663,1404015.7999566663,3,13404015.799956666,2019
2019-12-25,66176.95306035016,1470192.7530170165,1470192.7530170165,3,13470192.753017016,2019
2019-12-26,8337.042844665291,1478529.7958616817,1478529.7958616817,3,13478529.795861682,2019
2019-12-27,128525.96995301147,1607055.7658146932,1607055.7658146932,3,13607055.765814694,2019
2019-12-30,-115986.57337394089,1491069.1924407524,1491069.1924407524,3,13491069.192440752,2019
2019-12-31,-85650.42973338091,1405418.7627073715,1405418.7627073715,3,13405418.762707371,2019
2020-01-02,116101.07493082379,1521519.8376381954,116101.07493082379,3,13521519.837638196,2020
2020-01-03,-3391.060913489142,1518128.7767247062,112710.01401733464,3,13518128.776724705,2020
2020-01-06,-176837.074746476,1341291.7019782302,-64127.06072914135,3,13341291.70197823,2020
2020-01-07,-360095.31053322495,981196.3914450052,-424222.3712623663,3,12981196.391445005,2020
2020-01-08,-2168.0044499544456,979028.3869950507,-426390.37571232073,3,12979028.386995051,2020
2020-01-09,224164.55541011173,1203192.9424051624,-202225.820302209,3,13203192.942405162,2020
2020-01-10,-148922.59261952518,1054270.349785637,-351148.41292173415,3,13054270.349785637,2020
2020-01-13,54075.0022399307,1108345.3520255678,-297073.4106818035,3,13108345.352025568,2020
2020-01-14,210769.09024602256,1319114.4422715902,-86304.32043578092,3,13319114.44227159,2020
2020-01-15,-167146.3591457763,1151968.0831258139,-253450.67958155723,3,13151968.083125815,2020
2020-01-16,-90527.41453240773,1061440.6685934062,-343978.09411396494,3,13061440.668593407,2020
2020-01-17,-60820.49813881874,1000620.1704545874,-404798.59225278365,3,13000620.170454588,2020
2020-01-20,-5425.703666050082,995194.4667885373,-410224.29591883376,3,12995194.466788538,2020
2020-01-30,-374013.9978968904,621180.468891647,-784238.2938157241,3,12621180.468891647,2020
2020-01-31,268994.65810471517,890175.1269963621,-515243.6357110089,3,12890175.126996363,2020
2020-02-03,-498750.00000000035,391425.12699636177,-1013993.6357110093,2,12391425.126996363,2020
2020-02-04,487512.9182021159,878938.0451984777,-526480.7175088933,3,12878938.045198478,2020
2020-02-05,-89602.33839727256,789335.7068012052,-616083.0559061659,3,12789335.706801206,2020
2020-02-06,45202.06454935973,834537.7713505649,-570880.9913568061,3,12834537.771350564,2020
2020-02-07,-122447.5620225202,712090.2093280447,-693328.5533793264,3,12712090.209328044,2020
2020-02-10,4049.166538340287,716139.375866385,-689279.3868409861,3,12716139.375866385,2020
2020-02-11,300509.3324634779,1016648.7083298629,-388770.0543775082,3,13016648.708329864,2020
2020-02-12,-4709.904024542979,1011938.8043053199,-393479.9584020511,3,13011938.80430532,2020
2020-02-13,-138996.1507072125,872942.6535981074,-532476.1091092636,3,12872942.653598107,2020
2020-02-14,108979.93834508792,981922.5919431953,-423496.1707641757,3,12981922.591943195,2020
2020-02-17,49787.34620549329,1031709.9381486886,-373708.8245586824,3,13031709.938148689,2020
2020-02-18,-277039.8841977802,754670.0539509084,-650748.7087564627,3,12754670.053950908,2020
2020-02-19,321884.36376756977,1076554.417718478,-328864.3449888929,3,13076554.417718478,2020
2020-02-20,139676.32801212135,1216230.7457305994,-189188.01697677156,3,13216230.7457306,2020
2020-02-21,-51124.858061192004,1165105.8876694073,-240312.87503796356,3,13165105.887669407,2020
2020-02-24,115141.51998813951,1280247.407657547,-125171.35504982405,3,13280247.407657547,2020
2020-02-25,88313.05714602399,1368560.4648035709,-36858.29790380006,3,13368560.46480357,2020
2020-02-26,-92233.19078497888,1276327.274018592,-129091.48868877895,3,13276327.274018591,2020
2020-02-27,-317431.93833632313,958895.3356822688,-446523.4270251021,2,12958895.33568227,2020
2020-03-02,177928.60212069764,1136823.9378029665,-268594.82490440446,3,13136823.937802967,2020
2020-03-03,-149949.8184007581,986874.1194022084,-418544.64330516255,3,12986874.119402207,2020
2020-03-04,19155.58545687267,1006029.7048590811,-399389.0578482899,3,13006029.704859082,2020
2020-03-05,466881.19809383946,1472910.9029529206,67492.14024554956,3,13472910.90295292,2020
2020-03-06,187651.72175463766,1660562.6247075582,255143.86200018722,3,13660562.624707557,2020
2020-03-09,-107788.23877502268,1552774.3859325354,147355.62322516454,3,13552774.385932535,2020
2020-03-10,1043125.594897894,2595899.980830429,1190481.2181230586,3,14595899.98083043,2020
2020-03-11,163887.69471684573,2759787.6755472748,1354368.9128399042,2,14759787.675547276,2020
2020-03-12,-504450.00000000035,2255337.6755472743,849918.9128399038,3,14255337.675547274,2020
2020-03-13,248339.3511426887,2503677.026689963,1098258.2639825926,3,14503677.026689963,2020
2020-03-16,514523.36069029424,3018200.3873802572,1612781.624672887,3,15018200.387380257,2020
2020-03-17,300246.2295479433,3318446.6169282007,1913027.8542208301,3,15318446.616928201,2020
2020-03-18,368901.9749970314,3687348.591925232,2281929.8292178614,3,15687348.591925232,2020
2020-03-19,852373.5069090568,4539722.098834289,3134303.336126918,3,16539722.09883429,2020
2020-03-20,-480449.9999999999,4059272.0988342892,2653853.336126918,3,16059272.09883429,2020
2020-03-23,468717.32917675725,4527989.428011047,3122570.6653036755,3,16527989.428011047,2020
2020-03-24,-449100.0000000004,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-03-25,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-03-26,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-03-27,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-03-30,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-03-31,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-01,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-06,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-07,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-08,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-09,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-10,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-13,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-14,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-15,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-16,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-17,0.0,4078889.4280110463,2673470.665303675,0,16078889.428011047,2020
2020-04-20,-53100.0,4025789.4280110463,2620370.665303675,1,16025789.428011047,2020
2020-04-21,322931.0374936689,4348720.465504715,2943301.702797344,1,16348720.465504715,2020
2020-04-22,-370840.9604823953,3977879.50502232,2572460.7423149487,1,15977879.50502232,2020
2020-04-23,-64785.39795278833,3913094.1070695315,2507675.34436216,0,15913094.107069531,2020
2020-04-24,0.0,3913094.1070695315,2507675.34436216,0,15913094.107069531,2020
2020-04-27,-79650.0,3833444.1070695315,2428025.34436216,2,15833444.107069531,2020
2020-04-28,98849.53894137268,3932293.646010904,2526874.883303533,1,15932293.646010904,2020
2020-04-29,-468449.9999999992,3463843.646010905,2058424.8833035338,3,15463843.646010906,2020
2020-04-30,218544.5155939671,3682388.161604872,2276969.3988975007,3,15682388.161604872,2020
2020-05-04,-41326.402512370994,3641061.759092501,2235642.9963851296,3,15641061.7590925,2020
2020-05-05,-88697.38926442208,3552364.369828079,2146945.6071207076,3,15552364.369828079,2020
2020-05-06,-108669.40234447413,3443694.967483605,2038276.2047762335,3,15443694.967483604,2020
2020-05-07,177731.1946907905,3621426.1621743953,2216007.399467024,3,15621426.162174396,2020
2020-05-08,-114928.53598415453,3506497.626190241,2101078.8634828697,3,15506497.626190241,2020
2020-05-11,47868.48172317787,3554366.1079134187,2148947.3452060474,3,15554366.10791342,2020
2020-05-12,50907.72814502877,3605273.8360584476,2199855.0733510763,3,15605273.836058447,2020
2020-05-13,-249590.0599400601,3355683.7761183875,1950265.0134110162,3,15355683.776118387,2020
2020-05-14,-373025.6706034008,2982658.1055149864,1577239.3428076154,3,14982658.105514986,2020
2020-05-15,108510.53550288334,3091168.6410178696,1685749.8783104988,3,15091168.64101787,2020
2020-05-18,-46335.14614119206,3044833.4948766776,1639414.7321693068,3,15044833.494876677,2020
2020-05-19,-278894.7129909365,2765938.7818857413,1360520.0191783705,3,14765938.781885741,2020
2020-05-20,83418.78812084296,2849357.5700065843,1443938.8072992135,3,14849357.570006585,2020
2020-05-21,-44086.93546413204,2805270.634542452,1399851.8718350814,3,14805270.634542452,2020
2020-05-22,-280816.5704704568,2524454.064071995,1119035.3013646246,3,14524454.064071994,2020
2020-05-25,230795.79669936292,2755249.860771358,1349831.0980639877,3,14755249.860771358,2020
2020-05-26,-153477.88215607574,2601771.978615282,1196353.215907912,3,14601771.978615282,2020
2020-05-27,185545.47494308674,2787317.4535583686,1381898.6908509987,3,14787317.453558369,2020
2020-05-28,-147989.99971035164,2639327.453848017,1233908.691140647,3,14639327.453848017,2020
2020-05-29,344318.31799568515,2983645.771843702,1578227.0091363322,3,14983645.771843702,2020
2020-06-01,723936.9009145887,3707582.6727582905,2302163.910050921,3,15707582.67275829,2020
2020-06-02,-313867.6102197217,3393715.062538569,1988296.2998311995,3,15393715.062538568,2020
2020-06-03,-93165.90910566929,3300549.1534328996,1895130.3907255302,3,15300549.1534329,2020
2020-06-04,225012.3730450439,3525561.5264779436,2120142.7637705742,3,15525561.526477944,2020
2020-06-05,240270.6412622097,3765832.167740153,2360413.4050327837,3,15765832.167740153,2020
2020-06-08,-112618.57097025524,3653213.5967698977,2247794.8340625283,3,15653213.596769897,2020
2020-06-09,339287.333872546,3992500.9306424437,2587082.1679350743,3,15992500.930642445,2020
2020-06-10,178253.49560208915,4170754.4262445327,2765335.6635371633,3,16170754.426244533,2020
2020-06-11,-201868.89597035857,3968885.530274174,2563466.767566805,3,15968885.530274175,2020
2020-06-12,-14771.668644270216,3954113.861629904,2548695.0989225344,3,15954113.861629903,2020
2020-06-15,-16238.486255405704,3937875.375374498,2532456.6126671284,3,15937875.375374498,2020
2020-06-16,170462.28808505225,4108337.66345955,2702918.9007521807,3,16108337.66345955,2020
2020-06-17,107794.56150403267,4216132.224963583,2810713.462256213,3,16216132.224963583,2020
2020-06-18,546063.0852810049,4762195.310244588,3356776.547537218,3,16762195.310244588,2020
2020-06-19,-99393.02376280789,4662802.28648178,3257383.52377441,3,16662802.28648178,2020
2020-06-22,474135.38376000844,5136937.670241788,3731518.9075344186,3,17136937.670241788,2020
2020-06-23,293224.36892387853,5430162.039165666,4024743.276458297,3,17430162.03916567,2020
2020-06-24,357671.1606617682,5787833.1998274345,4382414.437120065,3,17787833.199827433,2020
2020-06-29,-312048.2532751097,5475784.946552325,4070366.1838449556,3,17475784.946552325,2020
2020-06-30,-227159.3720240615,5248625.574528264,3843206.811820894,3,17248625.574528262,2020
2020-07-01,315485.8877411635,5564111.462269427,4158692.6995620574,3,17564111.462269425,2020
2020-07-02,942036.4759847231,6506147.938254151,5100729.17554678,3,18506147.93825415,2020
2020-07-03,-288072.4828829989,6218075.455371152,4812656.692663781,3,18218075.455371153,2020
2020-07-06,408067.92973929975,6626143.385110452,5220724.6224030815,3,18626143.385110453,2020
2020-07-07,65478.81614800132,6691622.201258454,5286203.438551083,3,18691622.201258454,2020
2020-07-08,383386.22017863207,7075008.421437086,5669589.658729715,3,19075008.421437085,2020
2020-07-09,25553.200300491924,7100561.621737578,5695142.859030208,3,19100561.621737577,2020
2020-07-10,-331792.14096561493,6768769.480771963,5363350.718064593,3,18768769.480771963,2020
2020-07-13,338006.4658831144,7106775.946655077,5701357.1839477075,3,19106775.946655076,2020
2020-07-14,-307903.13096663594,6798872.815688441,5393454.052981071,3,18798872.81568844,2020
2020-07-15,-143449.7585323631,6655423.057156078,5250004.294448708,3,18655423.05715608,2020
2020-07-16,252160.27439231786,6907583.331548396,5502164.568841026,3,18907583.331548396,2020
2020-07-17,18386.472007577744,6925969.803555973,5520551.0408486035,3,18925969.803555973,2020
2020-07-20,-256140.0639003164,6669829.739655657,5264410.976948287,3,18669829.73965566,2020
2020-07-21,387401.49883736664,7057231.238493023,5651812.475785654,3,19057231.238493025,2020
2020-07-22,-31867.78557440584,7025363.452918618,5619944.690211249,3,19025363.45291862,2020
2020-07-23,-90564.38728290939,6934799.065635708,5529380.302928339,3,18934799.065635707,2020
2020-07-24,69207.19502161088,7004006.260657319,5598587.4979499495,3,19004006.260657318,2020
