,ticker,type,entry_date,entry_price,exit_date,exit_price,reason,pnl_net
153,3324,long,2019-12-03,178.88,2019-12-09,193.3074,StopLoss,-34619.999999999876
154,2383,long,2019-12-06,102.82,2019-12-10,101.7918,StopLoss,-34619.999999999956
155,8358,long,2019-11-27,33.09,2019-12-12,34.917300000000004,StopLoss,-29218.465473145323
156,3293,long,2019-12-10,71.07,2019-12-12,70.35929999999999,StopLoss,-24885.04662334029
157,3017,long,2019-12-09,35.41,2019-12-13,35.055899999999994,StopLoss,-10900.661722761542
158,1785,long,2019-11-29,17.99,2019-12-16,18.3051,StopLoss,-12571.965065502289
159,6561,long,2019-12-12,167.66,2019-12-18,165.9834,StopLoss,-13026.500150466687
160,6290,long,2019-12-13,53.79,2019-12-18,53.2521,StopLoss,-18163.242231374155
161,6182,long,2019-12-05,29.84,2019-12-19,30.6801,StopLoss,-14517.168890335251
162,2301,long,2019-12-12,34.67,2019-12-19,35.2836,StopLoss,-34620.000000000044
163,3105,long,2019-12-18,264.77,2019-12-19,262.1223,StopLoss,-34619.999999999876
164,9904,long,2019-12-19,31.09,2019-12-24,31.3731,StopLoss,-19529.49507780229
165,2059,long,2019-12-20,313.28,2019-12-24,315.0279,StopLoss,-34619.999999999935
166,2912,long,2019-12-24,253.46,2019-12-30,251.7372,StopLoss,-26933.106604592504
167,5871,long,2019-12-18,91.88,2019-12-31,92.9511,StopLoss,-34620.000000000095
168,2395,long,2019-12-24,217.23,2019-12-31,220.0275,StopLoss,-15328.337113308586
169,2383,long,2019-12-16,104.49,2020-01-03,113.7906,StopLoss,-34620.0
170,2345,long,2019-12-31,148.83,2020-01-03,153.4797,StopLoss,-34619.99999999988
171,2615,long,2019-12-20,11.24,2020-01-06,11.1276,StopLoss,-43275.00000000025
172,6643,long,2019-12-30,231.37,2020-01-06,230.769,StopLoss,-16534.458055579664
173,3037,long,2020-01-03,37.27,2020-01-06,36.8973,StopLoss,-43275.000000000146
174,8069,long,2019-12-31,26.68,2020-01-07,26.9577,StopLoss,-80768.39378238363
175,3037,long,2020-01-13,38.49,2020-01-15,39.4119,StopLoss,-43274.999999999956
176,3078,long,2020-01-14,19.72,2020-01-15,19.5228,StopLoss,-43274.9999999998
177,5904,long,2020-01-15,331.41,2020-01-16,328.09590000000003,StopLoss,-34619.99999999997
178,8358,long,2020-01-09,32.94,2020-01-17,33.6501,StopLoss,-15595.088967971315
179,2474,long,2020-01-10,162.33,2020-01-30,173.29950000000002,StopLoss,-34619.99999999984
180,2883,long,2020-01-15,7.45,2020-01-30,7.3854,StopLoss,-31430.738255033695
181,8069,long,2020-01-15,26.64,2020-01-30,26.7102,StopLoss,-26667.60133878767
182,3231,long,2020-01-16,21.45,2020-01-30,21.6018,StopLoss,-34619.99999999994
183,3211,long,2020-01-17,40.95,2020-01-30,43.2036,StopLoss,-34619.99999999994
184,3105,long,2020-01-30,242.34,2020-02-03,245.5794,StopLoss,-86550.00000000023
185,8086,long,2020-01-30,79.42,2020-02-07,90.51570000000001,StopLoss,-57699.999999999876
186,2059,long,2020-02-04,322.68,2020-02-10,327.4326,StopLoss,-39228.555965969674
187,3105,long,2020-02-06,259.49,2020-02-10,256.8951,StopLoss,-28205.281199163295
188,6146,long,2020-02-07,147.51,2020-02-11,146.0349,StopLoss,-28765.282709642295
189,2801,long,2020-02-07,16.6,2020-02-11,16.4736,StopLoss,-57699.99999999986
190,2303,long,2020-02-10,11.77,2020-02-14,12.008700000000001,StopLoss,-28729.09090909063
191,6510,long,2020-02-11,858.94,2020-02-14,896.9894999999999,StopLoss,-34620.000000000124
192,2449,long,2020-02-12,26.89,2020-02-17,26.621100000000002,StopLoss,-31966.239761727247
193,6274,long,2020-02-13,102.97,2020-02-17,101.9403,StopLoss,-34620.000000000124
194,3529,long,2020-02-14,325.26,2020-02-17,322.00739999999996,StopLoss,-34620.00000000022
195,2454,long,2020-02-14,282.44,2020-02-17,279.6156,StopLoss,-34620.00000000022
196,2317,long,2020-02-17,65.68,2020-02-20,65.0232,StopLoss,-31722.439024389936
197,6561,long,2020-02-12,165.39,2020-02-21,164.48850000000002,StopLoss,-23701.806638853188
198,2912,long,2020-02-17,252.64,2020-02-21,250.9254,StopLoss,-26908.157061431193
199,4938,long,2020-02-17,46.21,2020-02-21,46.3815,StopLoss,-20334.408417435996
200,5871,long,2020-02-20,83.2,2020-02-24,82.368,StopLoss,-43275.00000000028
201,3680,long,2020-02-21,160.44,2020-02-26,162.8253,StopLoss,-57700.00000000001
202,2344,long,2020-02-21,15.49,2020-02-26,15.3351,StopLoss,-57699.9999999999
203,1785,long,2020-02-17,18.53,2020-02-27,18.4635,StopLoss,-35149.242833963865
204,3661,long,2020-02-26,211.53,2020-02-27,209.4147,StopLoss,-86549.99999999974
205,5274,long,2020-03-02,846.21,2020-03-03,837.7479000000001,StopLoss,-173099.99999999948
206,3081,long,2020-03-04,264.63,2020-03-06,274.0518,StopLoss,-43274.99999999977
207,5457,long,2020-03-04,67.55,2020-03-06,67.5576,StopLoss,-43275.00000000006
208,2317,long,2020-03-05,64.74,2020-03-06,64.09259999999999,StopLoss,-43275.00000000022
209,3037,long,2020-03-05,36.74,2020-03-09,36.3726,StopLoss,-17685.789473684104
210,2454,long,2020-03-06,263.63,2020-03-09,260.9937,StopLoss,-34620.00000000005
211,3211,long,2020-03-06,43.01,2020-03-09,42.579899999999995,StopLoss,-34620.000000000175
212,8086,long,2020-03-06,89.7,2020-03-09,88.803,StopLoss,-34620.000000000146
213,3105,long,2020-03-09,241.46,2020-03-11,239.0454,StopLoss,-64822.50810541221
214,2412,long,2020-03-06,86.46,2020-03-13,85.5954,StopLoss,-20716.57716553811
215,2383,long,2020-03-12,96.55,2020-03-13,95.58449999999999,StopLoss,-57700.00000000024
216,2449,long,2020-03-12,23.23,2020-03-13,22.997700000000002,StopLoss,-57699.99999999976
217,5314,long,2020-03-19,1.07,2020-03-20,1.0593000000000001,StopLoss,-173099.99999999924
218,3131,long,2020-03-27,163.74,2020-03-31,163.35,StopLoss,-34620.00000000009
219,3661,long,2020-03-27,186.81,2020-03-31,188.2386,StopLoss,-34619.99999999994
220,5904,long,2020-03-31,330.56,2020-04-07,327.2544,StopLoss,-15053.111694016017
221,6669,long,2020-03-27,564.52,2020-04-08,609.2262,StopLoss,-34620.00000000018
222,4966,long,2020-03-27,543.87,2020-04-09,588.0006000000001,StopLoss,-43274.99999999988
223,2382,long,2020-03-27,43.03,2020-04-09,44.4411,StopLoss,-29315.734109221194
224,5289,long,2020-04-01,107.08,2020-04-13,115.6122,StopLoss,-86549.99999999997
225,5536,long,2020-04-07,60.32,2020-04-21,63.2115,StopLoss,-173100.0000000001
226,6669,long,2020-04-28,595.37,2020-05-05,635.6493,StopLoss,-142119.98750780645
227,3293,long,2020-05-20,100.85,2020-05-21,99.8415,StopLoss,-173099.99999999977
228,3293,long,2020-05-28,109.98,2020-05-29,108.8802,StopLoss,-173100.0000000002
229,3105,long,2020-06-02,239.7,2020-06-11,256.4595,StopLoss,-86550.00000000047
230,6488,long,2020-06-04,304.83,2020-06-11,320.5422,StopLoss,-86549.99999999988
231,2912,long,2020-06-18,244.85,2020-06-29,243.6192,StopLoss,-173100.0000000003
232,5289,long,2020-07-06,127.87,2020-07-10,131.7393,StopLoss,-57700.000000000226
233,3227,long,2020-07-01,127.95,2020-07-14,168.894,StopLoss,-46942.9899097183
234,1102,long,2020-07-03,30.97,2020-07-16,31.68,StopLoss,-73527.76385844033
235,5274,long,2020-07-15,1139.22,2020-07-17,1132.065,StopLoss,-173099.99999999942
236,9910,long,2020-07-17,113.12,2020-07-21,112.29570000000001,StopLoss,-86549.9999999998
237,5536,long,2020-07-20,69.58,2020-07-28,69.06240000000001,StopLoss,-80421.58335740906
238,6274,long,2020-07-28,106.69,2020-07-30,105.6231,StopLoss,-173100.00000000044
239,4736,long,2020-07-30,167.22,2020-08-06,171.7155,StopLoss,-34619.999999999956
240,2301,long,2020-08-03,36.07,2020-08-06,36.2637,StopLoss,-22231.416026344523
241,6290,long,2020-08-04,45.46,2020-08-06,46.124100000000006,StopLoss,-34619.99999999988
242,8358,long,2020-08-04,33.61,2020-08-06,33.2739,StopLoss,-31788.900804289737
243,9910,long,2020-08-04,114.69,2020-08-07,120.4038,StopLoss,-43275.000000000015
244,6561,long,2020-08-06,261.59,2020-08-07,258.97409999999996,StopLoss,-43275.00000000013
245,6274,long,2020-08-06,107.47,2020-08-07,106.39529999999999,StopLoss,-43275.000000000204
246,3665,long,2020-08-07,179.96,2020-08-10,178.1604,StopLoss,-57699.999999999956
247,6173,long,2020-08-06,47.39,2020-08-11,47.916,StopLoss,-34620.00000000009
248,3008,long,2020-08-07,3225.17,2020-08-11,3192.9183,StopLoss,-13826.590787535482
249,3081,long,2020-08-10,254.55,2020-08-11,252.0045,StopLoss,-34620.00000000004
250,2474,long,2020-08-10,155.45,2020-08-11,153.8955,StopLoss,-34619.999999999854
251,4162,long,2020-08-10,61.83,2020-08-11,61.2117,StopLoss,-34619.99999999991
252,5439,long,2020-08-11,34.53,2020-08-14,34.9767,StopLoss,-39684.64600511808
253,5274,long,2020-08-17,1019.3,2020-08-18,1009.107,StopLoss,-34619.99999999996
254,1102,long,2020-08-12,29.99,2020-08-20,31.5414,StopLoss,-26388.188976377995
255,2883,long,2020-08-14,7.0,2020-08-20,6.9597,StopLoss,-21023.433476395
256,2881,long,2020-08-17,26.43,2020-08-20,26.3142,StopLoss,-34619.99999999988
257,1402,long,2020-08-18,21.2,2020-08-20,20.988,StopLoss,-16551.558935361172
258,2345,long,2020-08-25,215.82,2020-08-26,213.6618,StopLoss,-86549.99999999983
259,6290,long,2020-08-26,44.97,2020-08-27,44.5203,StopLoss,-86550.0
260,1785,long,2020-08-28,35.79,2020-08-31,35.4321,StopLoss,-57700.00000000009
261,3680,long,2020-08-28,247.23,2020-09-01,244.7577,StopLoss,-21370.917203161778
262,4162,long,2020-08-31,58.95,2020-09-01,58.3605,StopLoss,-43275.00000000005
263,3105,long,2020-08-31,257.61,2020-09-03,259.4889,StopLoss,-34620.00000000012
264,3374,long,2020-09-01,114.54,2020-09-03,116.5527,StopLoss,-34620.00000000005
265,6643,long,2020-09-03,225.77,2020-09-04,223.5123,StopLoss,-34620.0
266,3491,long,2020-09-03,70.01,2020-09-04,69.3099,StopLoss,-34620.000000000204
267,3152,long,2020-09-02,322.47,2020-09-07,323.0271,StopLoss,-12794.192750216316
268,2207,long,2020-09-04,520.38,2020-09-09,523.6902,StopLoss,-34620.00000000006
269,8358,long,2020-09-04,30.92,2020-09-10,31.4622,StopLoss,-34620.00000000014
270,3227,long,2020-09-08,134.1,2020-09-10,135.7884,StopLoss,-34620.000000000015
271,2454,long,2020-09-09,422.01,2020-09-17,433.2339,StopLoss,-34620.000000000044
272,2317,long,2020-09-10,64.61,2020-09-17,64.6965,StopLoss,-16669.953746530955
273,8069,long,2020-09-10,36.52,2020-09-17,36.9567,StopLoss,-11483.402758993841
274,2883,long,2020-09-02,6.93,2020-09-18,7.0191,StopLoss,-14341.194879089737
275,3529,long,2020-09-17,512.9,2020-09-18,507.77099999999996,StopLoss,-34620.00000000009
276,4736,long,2020-09-17,135.72,2020-09-21,134.3628,StopLoss,-28828.73033458885
277,6223,long,2020-09-17,94.65,2020-09-21,94.5549,StopLoss,-34620.00000000004
278,2412,long,2020-08-13,90.54,2020-09-22,89.6346,StopLoss,-12904.4404814978
279,2308,long,2020-09-18,171.75,2020-09-22,170.0325,StopLoss,-22103.757682177285
280,5880,long,2020-09-21,14.63,2020-09-22,14.4837,StopLoss,-34620.000000000015
281,5314,long,2020-09-18,1.2,2020-09-23,1.2771000000000001,StopLoss,-43274.999999999796
282,3653,long,2020-09-22,257.48,2020-09-24,261.56789999999995,StopLoss,-57700.00000000042
283,3661,long,2020-09-21,495.12,2020-09-25,506.2563,StopLoss,-86549.99999999993
284,5904,long,2020-09-22,426.87,2020-09-28,424.8882,StopLoss,-173100.00000000064
285,5904,long,2020-09-28,416.09,2020-10-05,423.36359999999996,StopLoss,-43387.86669795879
286,2345,long,2020-09-30,202.19,2020-10-05,200.1681,StopLoss,-57699.99999999977
287,3231,long,2020-09-29,23.04,2020-10-07,23.1264,StopLoss,-30544.528301886792
288,3227,long,2020-10-05,139.84,2020-10-08,139.58010000000002,StopLoss,-21742.86957141794
289,2327,long,2020-10-05,80.12,2020-10-12,81.2196,StopLoss,-34620.00000000019
290,2207,long,2020-10-05,551.35,2020-10-13,561.1617,StopLoss,-31009.63195929126
291,2395,long,2020-10-05,231.13,2020-10-13,242.79749999999999,StopLoss,-34620.000000000146
292,5904,long,2020-10-07,432.27,2020-10-14,449.30159999999995,StopLoss,-34620.00000000013
293,4966,long,2020-10-08,993.7,2020-10-14,1018.4328,StopLoss,-34619.99999999996
294,2360,long,2020-10-13,134.3,2020-10-15,133.3827,StopLoss,-34619.999999999825
295,5371,long,2020-10-14,26.22,2020-10-15,25.9578,StopLoss,-34620.0
296,6121,long,2020-10-12,207.98,2020-10-16,220.0275,StopLoss,-34619.99999999996
297,3374,long,2020-10-13,112.71,2020-10-16,111.5829,StopLoss,-25095.68145376825
298,5483,long,2020-10-14,77.95,2020-10-16,78.705,StopLoss,-34620.00000000005
299,8069,long,2020-10-15,35.36,2020-10-16,35.0064,StopLoss,-34620.00000000001
300,6182,long,2020-10-16,30.77,2020-10-20,30.4623,StopLoss,-43275.00000000005
301,2368,long,2020-10-15,44.59,2020-10-21,49.1832,StopLoss,-57700.00000000003
302,4123,long,2020-10-16,40.29,2020-10-22,40.3029,StopLoss,-60169.54108068099
303,4979,long,2020-10-22,26.11,2020-10-26,25.8984,StopLoss,-34620.000000000124
304,6223,long,2020-10-22,82.92,2020-10-26,82.4274,StopLoss,-34619.99999999998
